"gamedate","year","season","gametype","team1","r1_before","score1","score2","team2","r2_before","E1","delta"
"2004-04-24",2004,"春","東京六大学","早稲田",1785.597608869067,5,1,"法政",1417.3321180628861,0.8773161276618627,3.1056880801065336
"2004-04-24",2004,"春","東京六大学","明治",1678.722360011188,0,1,"慶應",1520.2467077134052,0.700705075530775,-24.001113747892866
"2004-04-25",2004,"春","東京六大学","慶應",1544.247821461298,2,10,"明治",1654.7212462632951,0.35542117627448855,-17.399250969872103
"2004-04-25",2004,"春","東京六大学","法政",1414.2264299827796,0,3,"早稲田",1788.7032969491736,0.11829303171200409,-1.0351585928711506
"2004-04-26",2004,"春","東京六大学","明治",1672.1204972331673,6,3,"慶應",1526.8485704914258,0.6869042300030067,10.775295507120608
"2004-05-01",2004,"春","東京六大学","慶應",1516.0732749843053,8,1,"東大",1191.7340755575344,0.8525085392685485,6.737321103267712
"2004-05-01",2004,"春","東京六大学","早稲田",1789.7384555420447,1,1,"立教",1406.367129785919,0.8875194948211048,-19.37597474105524
"2004-05-02",2004,"春","東京六大学","東大",1184.9967544542667,2,7,"慶應",1522.810596087573,0.13780387950549827,-5.061404089257356
"2004-05-02",2004,"春","東京六大学","立教",1425.743104526974,7,0,"早稲田",1770.3624808009895,0.13427407508190317,42.64904431259998
"2004-05-03",2004,"春","東京六大学","早稲田",1727.7134364883896,9,2,"立教",1468.392148839574,0.8033379510961688,9.1958505118867
"2004-05-04",2004,"春","東京六大学","立教",1459.1962983276874,7,4,"早稲田",1736.9092870002762,0.18063130106687017,36.08894195392743
"2004-05-08",2004,"春","東京六大学","法政",1413.1912713899085,9,0,"東大",1179.9353503650093,0.779301888160947,10.81878306830259
"2004-05-08",2004,"春","東京六大学","立教",1495.2852402816147,5,2,"明治",1682.8957927402878,0.2646955053655902,31.88573173899143
"2004-05-11",2004,"春","東京六大学","明治",1651.0100610012964,4,3,"立教",1527.170972020606,0.6629604551418378,5.817837214262228
"2004-05-11",2004,"春","東京六大学","東大",1169.1165672967068,4,3,"法政",1424.010054458211,0.20045836283565308,28.94294182957146
"2004-05-12",2004,"春","東京六大学","法政",1395.0671126286395,20,0,"東大",1198.0595091262783,0.7451257094120015,12.743188418611611
"2004-05-12",2004,"春","東京六大学","立教",1521.3531348063439,3,8,"明治",1656.8278982155587,0.3225095517246648,-14.296687700215681
"2004-05-15",2004,"春","東京六大学","慶應",1527.8720001768304,6,1,"法政",1407.8103010472512,0.6582128243318066,15.260568897392112
"2004-05-15",2004,"春","東京六大学","早稲田",1700.8203450463488,6,1,"明治",1671.1245859157743,0.5404667344603237,21.14787339096626
"2004-05-16",2004,"春","東京六大学","明治",1649.9767125248081,4,3,"早稲田",1721.968218437315,0.4026500667194274,18.83335663538275
"2004-05-16",2004,"春","東京六大学","法政",1392.549732149859,4,1,"慶應",1543.1325690742226,0.30483112058261447,29.878950978140217
"2004-05-17",2004,"春","東京六大学","慶應",1513.2536180960824,6,10,"法政",1422.4286831279992,0.6221417956823607,-28.078584247317707
"2004-05-17",2004,"春","東京六大学","早稲田",1703.1348618019324,4,5,"明治",1668.8100691601908,0.5470076944633673,-16.31624469452248
"2004-05-22",2004,"春","東京六大学","明治",1685.1263138547133,4,1,"法政",1450.5072673753168,0.7845020659717218,5.895403708684855
"2004-05-22",2004,"春","東京六大学","東大",1185.3163207076666,3,2,"立教",1507.0564471061282,0.14576959412544468,31.677380265081883
"2004-05-23",2004,"春","東京六大学","法政",1444.611863666632,6,0,"明治",1691.0217175633982,0.20416837561581538,38.706291812397566
"2004-05-23",2004,"春","東京六大学","立教",1475.3790668410463,5,3,"東大",1216.9937009727485,0.8059222344057142,2.1572858281960317
"2004-05-24",2004,"春","東京六大学","明治",1652.3154257510007,7,0,"法政",1483.3181554790294,0.7181412457331705,13.455685780036614
"2004-05-24",2004,"春","東京六大学","東大",1214.8364151445523,1,16,"立教",1477.5363526692424,0.1898325924520534,-9.483493899900704
"2004-05-29",2004,"春","東京六大学","慶應",1485.1750338487648,7,2,"早稲田",1686.8186171074099,0.24780749570338528,35.780835328813176
"2004-05-30",2004,"春","東京六大学","慶應",1520.955869177578,2,6,"立教",1487.019846569143,0.5468642932976272,-24.314709128081027
"2004-05-30",2004,"春","東京六大学","慶應",1496.641160049497,7,2,"立教",1511.334555697224,0.47961607521753463,24.19040635310571
"2004-05-30",2004,"春","東京六大学","慶應",1520.831566402603,2,10,"明治",1665.7711115310374,0.3089771485724519,-15.077049584770272
"2004-05-30",2004,"春","東京六大学","慶應",1505.7545168178326,8,1,"東大",1205.3529212446517,0.8408551790165172,7.31998911586928
"2004-05-30",2004,"春","東京六大学","慶應",1513.0745059337019,6,1,"法政",1469.8624696989928,0.5597326772427024,20.184576251847325
"2004-05-30",2004,"春","東京六大学","慶應",1533.2590821855492,6,10,"法政",1449.6778934471454,0.6142713940656822,-27.68506416648378
"2004-05-30",2004,"春","東京六大学","慶應",1505.5740180190655,7,2,"早稲田",1651.0377817785966,0.30834796286894434,32.75381197053523
"2004-05-30",2004,"春","東京六大学","早稲田",1618.2839698080613,2,3,"東大",1198.0329321287825,0.9108563165106475,-34.50867579688649
"2004-05-30",2004,"春","東京六大学","早稲田",1583.7752940111748,5,1,"法政",1477.362957613629,0.6435261399605845,14.795187465170445
"2004-05-30",2004,"春","東京六大学","早稲田",1598.5704814763453,1,1,"立教",1487.1441493441182,0.6502194807460281,-7.510974037301405
"2004-05-30",2004,"春","東京六大学","早稲田",1591.059507439044,9,2,"立教",1494.6551233814196,0.6312218475891066,17.80165568723981
"2004-05-30",2004,"春","東京六大学","早稲田",1608.8611631262838,6,1,"明治",1680.8481611158077,0.4010670259334424,28.117858817310328
"2004-05-30",2004,"春","東京六大学","早稲田",1636.9790219435943,4,5,"明治",1652.7303022984972,0.47803628761977723,-12.867674352342979
"2004-05-30",2004,"春","東京六大学","早稲田",1624.1113475912514,2,9,"慶應",1538.3278299896008,0.6178187580288655,-30.253685968138416
"2004-05-30",2004,"春","東京六大学","明治",1665.59797665084,14,0,"東大",1232.541607925669,0.9176281412676154,4.104526104253919
"2004-05-30",2004,"春","東京六大学","明治",1669.702502755094,0,1,"慶應",1568.5815159577392,0.63800753167696,-20.866236555202118
"2004-05-30",2004,"春","東京六大学","明治",1648.836266199892,6,3,"慶應",1589.4477525129412,0.5825750562329325,15.991754195624319
"2004-05-30",2004,"春","東京六大学","明治",1664.8280203955162,4,3,"立教",1476.8534676941797,0.7414734846746737,1.8921857376204332
"2004-05-30",2004,"春","東京六大学","明治",1666.7202061331366,4,3,"早稲田",1593.857661623113,0.6008487812822189,8.923420907243173
"2004-05-30",2004,"春","東京六大学","明治",1675.6436270403797,4,1,"法政",1462.5677701484585,0.7673674300388793,6.7521355053269785
"2004-05-30",2004,"春","東京六大学","明治",1682.3957625457067,7,0,"法政",1455.8156346431315,0.7809388951516373,10.315803309113274
"2004-05-30",2004,"春","東京六大学","東大",1228.4370818214152,1,2,"早稲田",1584.93424071587,0.12015502725631097,5.0263886658303365
"2004-05-30",2004,"春","東京六大学","東大",1233.4634704872456,0,4,"早稲田",1579.9078520500395,0.12584703097831826,-3.2638460121155815
"2004-05-30",2004,"春","東京六大学","東大",1230.19962447513,0,6,"明治",1692.71156585482,0.0694361381067966,-2.3865174985281628
"2004-05-30",2004,"春","東京六大学","東大",1227.8131069766018,2,7,"慶應",1573.455998317317,0.1258112690339139,-4.461773565678137
"2004-05-30",2004,"春","東京六大学","東大",1223.3513334109236,4,3,"法政",1445.4998313340182,0.22389884290085296,27.770917826311468
"2004-05-30",2004,"春","東京六大学","東大",1251.122251237235,3,2,"立教",1474.9612819565593,0.2218519526487944,27.873262338914394
"2004-05-30",2004,"春","東京六大学","東大",1278.9955135761495,1,16,"立教",1447.088019617645,0.28013085851472647,-13.998407203034358
"2004-05-30",2004,"春","東京六大学","法政",1417.7289135077067,2,3,"立教",1461.0864268206792,0.4394685410721492,-10.939287024961576
"2004-05-30",2004,"春","東京六大学","法政",1406.789626482745,0,3,"早稲田",1583.1716980621552,0.2706702670589376,-8.654020360217826
"2004-05-30",2004,"春","東京六大学","法政",1398.1356061225272,9,0,"東大",1264.9971063731152,0.6788429906894577,15.841727941877053
"2004-05-30",2004,"春","東京六大学","法政",1413.9773340644042,20,0,"東大",1249.1553784312382,0.7166375461277159,14.167596582825892
"2004-05-30",2004,"春","東京六大学","法政",1428.14493064723,4,1,"慶應",1577.917771882995,0.30070338802246677,30.085337606147604
"2004-05-30",2004,"春","東京六大学","法政",1458.2302682533775,6,0,"明治",1695.098083353348,0.2079387062748453,38.51777527944606
"2004-05-30",2004,"春","東京六大学","立教",1472.025713845641,1,6,"慶應",1547.8324342768476,0.39478723584634656,-17.910571906299772
"2004-05-30",2004,"春","東京六大学","立教",1454.1151419393411,4,1,"法政",1496.7480435328237,0.44015045280612514,23.112984366964685
"2004-05-30",2004,"春","東京六大学","立教",1477.2281263063057,7,0,"早稲田",1591.825718422373,0.3438230859231183,32.171593770539225
"2004-05-30",2004,"春","東京六大学","立教",1509.399720076845,7,4,"早稲田",1559.6541246518339,0.42953229250503894,23.643892382018997
"2004-05-30",2004,"春","東京六大学","立教",1533.043612458864,5,2,"明治",1656.580308073902,0.33207943887964586,28.51653506328865
"2004-05-30",2004,"春","東京六大学","立教",1561.5601475221526,3,8,"明治",1628.0637730106132,0.40695540411870446,-18.518980319917667
"2004-05-30",2004,"春","東京六大学","立教",1543.0411672022349,5,3,"東大",1234.9877818484124,0.8508709429056531,-0.09014959680091472
"2004-09-11",2004,"秋","東京六大学","早稲田",1536.0102322698149,1,3,"法政",1473.635059165859,0.5855226816838414,-21.729531632673808
"2004-09-11",2004,"秋","東京六大学","東大",1235.0779314452134,1,0,"明治",1646.582753330531,0.0926124018403978,34.33523987933423
"2004-09-12",2004,"秋","東京六大学","明治",1612.2475134511967,6,1,"東大",1269.4131713245476,0.8704968341305508,4.646368407454904
"2004-09-12",2004,"秋","東京六大学","法政",1495.3645907985328,4,7,"早稲田",1514.280700637141,0.4737731200118118,-18.80916300786154
"2004-09-13",2004,"秋","東京六大学","早稲田",1533.0898636450027,0,5,"法政",1476.5554277906713,0.5779775362816397,-27.07008692806443
"2004-09-13",2004,"秋","東京六大学","東大",1264.7668029170927,7,8,"明治",1616.8938818586516,0.12336515614843711,4.865882221224029
"2004-09-18",2004,"秋","東京六大学","東大",1269.6326851383167,1,18,"慶應",1565.7430061831474,0.16198786669395618,-8.096672496191479
"2004-09-18",2004,"秋","東京六大学","立教",1542.951017605434,5,5,"法政",1503.6255147187358,0.5545640729983722,-2.7282036499186093
"2004-09-19",2004,"秋","東京六大学","慶應",1573.839678679339,17,3,"東大",1261.5360126421251,0.8503060572259287,7.470630306338255
"2004-09-19",2004,"秋","東京六大学","法政",1506.3537183686544,6,3,"立教",1540.2228139555152,0.4528710329659607,22.47695535897291
"2004-09-20",2004,"秋","東京六大学","立教",1517.7458585965423,8,9,"法政",1528.8306737276273,0.4845072043933093,-13.191220191019582
"2004-09-25",2004,"秋","東京六大学","慶應",1581.3103089856772,6,6,"立教",1504.5546384055228,0.6054372368669397,-5.271861843346986
"2004-09-25",2004,"秋","東京六大学","早稲田",1506.0197767169382,11,4,"明治",1612.0279996374277,0.35624452776959087,31.550521678215592
"2004-09-26",2004,"秋","東京六大学","明治",1580.4774779592121,5,6,"早稲田",1537.5702983951537,0.5596933402164936,-16.950526982178797
"2004-09-26",2004,"秋","東京六大学","立教",1509.82650024887,6,1,"慶應",1576.0384471423301,0.40853561645947545,27.74442929100867
"2004-09-28",2004,"秋","東京六大学","慶應",1548.2940178513215,6,4,"立教",1537.5709295398785,0.5150023942718455,16.70327783488947
"2004-10-02",2004,"秋","東京六大学","東大",1254.0653823357868,0,2,"早稲田",1554.5208253773326,0.15719424115128205,-0.31310960604584437
"2004-10-02",2004,"秋","東京六大学","法政",1542.0218939186468,16,8,"明治",1563.5269509770333,0.469886077481159,26.133888282089725
"2004-10-06",2004,"秋","東京六大学","早稲田",1554.8339349833784,8,0,"東大",1253.752272729741,0.8436462317323798,7.4458805695286845
"2004-10-06",2004,"秋","東京六大学","明治",1537.3930626949436,2,11,"法政",1568.1557822007364,0.4569123285808582,-22.62949390539285
"2004-10-10",2004,"秋","東京六大学","法政",1590.7852761061292,2,3,"慶應",1564.997295686211,0.536079891925517,-15.769854567629965
"2004-10-10",2004,"秋","東京六大学","立教",1520.8676517049892,0,1,"東大",1246.3063921602122,0.8236943592325479,-30.15057793298151
"2004-10-11",2004,"秋","東京六大学","慶應",1580.7671502538408,5,1,"法政",1575.0154215384994,0.5080728446478024,21.56785223080955
"2004-10-11",2004,"秋","東京六大学","東大",1276.4569700931938,2,8,"立教",1490.7170737720076,0.23063302074052852,-10.44636163021476
"2004-10-12",2004,"秋","東京六大学","立教",1501.1634354022224,7,5,"東大",1266.010608462979,0.7898485691512571,2.9609690909188857
"2004-10-16",2004,"秋","東京六大学","慶應",1602.3350024846504,0,3,"明治",1514.7635687895508,0.6205683327101698,-26.14892364277943
"2004-10-16",2004,"秋","東京六大学","早稲田",1562.2798155529072,2,1,"立教",1504.1244044931414,0.5810903225733834,9.911343842684945
"2004-10-17",2004,"秋","東京六大学","明治",1540.9124924323303,0,8,"慶應",1576.186078841871,0.4505521181920028,-22.155798065747817
"2004-10-17",2004,"秋","東京六大学","立教",1494.2130606504563,2,5,"早稲田",1572.1911593955922,0.391890214481037,-14.715017731322796
"2004-10-18",2004,"秋","東京六大学","慶應",1598.3418769076188,6,1,"明治",1518.7566943665825,0.6102399835639449,17.659210935785197
"2004-10-23",2004,"秋","東京六大学","東大",1263.04963937206,0,9,"法政",1553.4475693076897,0.16301528345029997,-7.934641648864941
"2004-10-23",2004,"秋","東京六大学","立教",1479.4980429191335,1,2,"明治",1501.0974834307972,0.46951329881469606,-12.441524912088918
"2004-10-24",2004,"秋","東京六大学","明治",1513.539008342886,5,2,"立教",1467.0565180070446,0.565382390570847,16.85138747872859
"2004-10-24",2004,"秋","東京六大学","法政",1561.3822109565547,10,1,"東大",1255.114997723195,0.8490949711382338,7.329128919438249
"2004-10-27",2004,"秋","東京六大学","立教",1450.205130528316,4,1,"慶應",1616.001087843404,0.28153800023660835,31.043606995440527
"2004-10-31",2004,"秋","東京六大学","早稲田",1586.906177126915,3,4,"慶應",1584.9574808479636,0.5027440416014255,-14.103062051425391
"2004-11-01",2004,"秋","東京六大学","慶應",1599.060542899389,17,3,"東大",1247.7858688037568,0.879005178300143,6.035674252627538
"2004-11-01",2004,"秋","東京六大学","慶應",1605.0962171520166,6,6,"立教",1481.2487375237565,0.668493567498995,-8.424678374949751
"2004-11-01",2004,"秋","東京六大学","慶應",1596.6715387770669,6,4,"立教",1489.6734158987063,0.6471496190582824,10.095916595567623
"2004-11-01",2004,"秋","東京六大学","慶應",1606.7674553726345,5,1,"法政",1568.711339875993,0.5536168233138317,19.290653297508086
"2004-11-01",2004,"秋","東京六大学","慶應",1626.0581086701425,0,3,"明治",1530.3903958216147,0.632265404272882,-26.733777220915044
"2004-11-01",2004,"秋","東京六大学","慶應",1599.3243314492274,6,1,"明治",1557.1241730425297,0.5595369057299864,20.194364827483124
"2004-11-01",2004,"秋","東京六大学","慶應",1619.5186962767104,8,2,"早稲田",1572.8031150754896,0.5656753945874139,20.63094086381764
