"gamedate","year","season","gametype","team1","r1_before","display_r1_before","score1","score2","team2","r2_before","display_r2_before","E1","delta","display_delta1","display_delta2","r1_after","display_r1_after","r2_after","display_r2_after"
"2007-10-06",2007,"秋","東京六大学","立教",1465.521614793809,48.4,0,3,"明治",1592.4577939627443,54.4,0.3396991330234692,-11.190442739444624,-0.6,0.5,1454.3311720543643,47.8,1603.648236702189,54.9
"2007-10-07",2007,"秋","東京六大学","明治",1603.648236702189,54.9,7,3,"立教",1454.3311720543643,47.8,0.6869375792543138,11.566093548429901,0.5,-0.5,1615.214330250619,55.4,1442.7650785059343,47.3
"2007-10-07",2007,"秋","東京六大学","東大",1121.2215333697213,32.2,0,11,"法政",1475.8157492621697,48.9,0.13506060228191186,-6.513335948813091,-0.2,0.3,1114.7081974209082,32,1482.3290852109828,49.2
"2007-10-13",2007,"秋","東京六大学","慶應",1621.2946217901117,55.7,2,7,"法政",1482.3290852109828,49.2,0.6767127156290572,-31.020709507608114,-1.4,1.4,1590.2739122825035,54.3,1513.349794718591,50.6
"2007-10-13",2007,"秋","東京六大学","早稲田",1723.6886868214442,60.6,0,1,"明治",1615.214330250619,55.5,0.6399929305908713,-21.463217053492055,-1,1,1702.225469767952,59.6,1636.6775473041112,56.5
"2007-10-14",2007,"秋","東京六大学","明治",1636.6775473041112,56.5,0,4,"早稲田",1702.225469767952,59.6,0.4135716253719199,-16.591553779741584,-0.8,0.8,1620.0859935243695,55.7,1718.8170235476937,60.4
"2007-10-14",2007,"秋","東京六大学","法政",1513.349794718591,50.6,3,2,"慶應",1590.2739122825035,54.3,0.39874425420354487,19.52635781377125,1,-0.9,1532.8761525323623,51.6,1570.7475544687322,53.4
"2007-10-15",2007,"秋","東京六大学","早稲田",1718.8170235476937,60.4,2,3,"明治",1620.0859935243695,55.7,0.6290755727941717,-20.91734916365708,-0.9,1.1,1697.8996743840366,59.5,1641.0033426880266,56.8
"2007-10-20",2007,"秋","東京六大学","東大",1114.7081974209082,31.5,3,1,"立教",1442.7650785059343,47.3,0.1513737427128068,34.4672463441969,0.8,-1.9,1149.175443765105,32.3,1408.2978321617375,45.4
"2007-10-20",2007,"秋","東京六大学","法政",1532.8761525323623,51.7,9,1,"明治",1641.0033426880266,57.1,0.3591350318117579,31.19845230993894,1.6,-1.5,1564.0746048423011,53.3,1609.8048903780877,55.6
"2007-10-21",2007,"秋","東京六大学","明治",1609.8048903780877,55.6,3,0,"法政",1564.0746048423011,53.3,0.5611684842227981,16.147061877131257,0.8,-0.9,1625.951952255219,56.4,1547.9275429651698,52.4
"2007-10-21",2007,"秋","東京六大学","立教",1408.2978321617375,45.3,4,1,"東大",1149.175443765105,32.2,0.7971197412956509,4.349499023488618,0.3,-0.1,1412.647331185226,45.6,1144.8259447416165,32.1
"2007-10-22",2007,"秋","東京六大学","東大",1144.8259447416165,32.1,1,7,"立教",1412.647331185226,45.6,0.19450569172939788,-7.819883755654258,-0.2,0.4,1137.0060609859622,31.9,1420.4672149408802,46
"2007-10-22",2007,"秋","東京六大学","法政",1547.9275429651698,52.4,3,5,"明治",1625.951952255219,56.3,0.3962417472072918,-11.848020840201833,-0.6,0.5,1536.079522124968,51.8,1637.799973095421,56.8
"2007-10-28",2007,"秋","東京六大学","早稲田",1697.8996743840366,59.8,0,1,"慶應",1570.7475544687322,53.5,0.6645753174474828,-22.69233639632263,-1,1.2,1675.207337987714,58.8,1593.4398908650548,54.7
"2007-10-29",2007,"秋","東京六大学","慶應",1593.4398908650548,54.7,0,2,"早稲田",1675.207337987714,58.8,0.3914164018478261,-11.60675357222855,-0.6,0.5,1581.8331372928262,54.1,1686.8140915599427,59.3
"2007-10-30",2007,"秋","東京六大学","早稲田",1686.8140915599427,59.3,7,0,"慶應",1581.8331372928262,54.1,0.6384622900425895,16.802814052101954,0.8,-0.9,1703.6169056120445,60.1,1565.0303232407243,53.2
"2008-04-12",2008,"春","東京六大学","慶應",1565.0303232407243,53.2,3,4,"立教",1420.4672149408802,46.1,0.6682384195222786,-22.875491500062424,-1.1,1.1,1542.1548317406618,52.1,1443.3427064409427,47.2
"2008-04-12",2008,"春","東京六大学","東大",1137.0060609859622,31.8,0,11,"早稲田",1703.6169056120445,60.2,0.06127875052616203,-2.8242433610256006,0,0.1,1134.1818176249367,31.8,1706.44114897307,60.3
"2008-04-13",2008,"春","東京六大学","早稲田",1706.44114897307,60.3,28,0,"東大",1134.1818176249367,31.8,0.941643077321456,2.9176777009430275,0,0,1709.358826674013,60.3,1131.2641399239938,31.8
"2008-04-13",2008,"春","東京六大学","立教",1443.3427064409427,47.2,1,4,"慶應",1542.1548317406618,52.1,0.38158988104929564,-13.284980140735946,-0.6,0.6,1430.0577263002067,46.6,1555.4398118813979,52.7
"2008-04-14",2008,"春","東京六大学","慶應",1555.4398118813979,52.7,6,1,"立教",1430.0577263002067,46.6,0.6497072979168141,14.69970883031454,0.7,-0.7,1570.1395207117125,53.4,1415.358017469892,45.9
"2008-04-19",2008,"春","東京六大学","東大",1131.2641399239938,32.1,0,15,"明治",1637.799973095421,56.7,0.07891264653725243,-3.901980114817089,0,0.1,1127.3621598091768,32.1,1641.701953210238,56.8
"2008-04-19",2008,"春","東京六大学","立教",1415.358017469892,45.9,2,1,"法政",1536.079522124968,51.7,0.35637549461921997,21.644795792987495,1,-1,1437.0028132628795,46.9,1514.4347263319805,50.7
"2008-04-20",2008,"春","東京六大学","明治",1641.701953210238,56.9,12,4,"東大",1127.3621598091768,31.9,0.9253056052344071,2.8899236388064797,0.1,0,1644.5918768490444,57,1124.4722361703703,31.9
"2008-04-20",2008,"春","東京六大学","法政",1514.4347263319805,50.7,1,2,"立教",1437.0028132628795,47,0.5944258417042324,-19.184862609160113,-0.9,0.9,1495.2498637228205,49.8,1456.1876758720396,47.9
"2008-04-26",2008,"春","東京六大学","慶應",1570.1395207117125,53.4,0,0,"明治",1644.5918768490444,57,0.4082944207521197,4.585278962394016,0.2,-0.2,1574.7247996741066,53.6,1640.0065978866503,56.8
"2008-04-26",2008,"春","東京六大学","法政",1495.2498637228205,49.8,2,3,"早稲田",1709.358826674013,60.2,0.25668377375072426,-2.2977592114847054,-0.1,0.1,1492.9521045113358,49.7,1711.6565858854976,60.3
"2008-04-27",2008,"春","東京六大学","早稲田",1711.6565858854976,60.3,1,0,"法政",1492.9521045113358,49.7,0.7492095563824998,2.003092704823506,0,-0.1,1713.6596785903212,60.3,1490.9490118065123,49.6
"2008-04-27",2008,"春","東京六大学","明治",1640.0065978866503,56.8,6,2,"慶應",1574.7247996741066,53.6,0.5812134375486128,16.85230063371495,0.7,-0.8,1656.8588985203653,57.5,1557.8724990403916,52.8
"2008-04-28",2008,"春","東京六大学","慶應",1557.8724990403916,52.8,1,2,"明治",1656.8588985203653,57.5,0.3774166874021576,-8.334404894056373,-0.4,0.4,1549.5380941463352,52.4,1665.1933034144217,57.9
"2008-05-04",2008,"春","東京六大学","東大",1124.4722361703703,32,2,5,"慶應",1549.5380941463352,52.4,0.10635044709983997,0.47699155673683813,0,-0.1,1124.9492277271072,32,1549.0611025895982,52.3
"2008-05-04",2008,"春","東京六大学","立教",1456.1876758720396,47.9,1,7,"早稲田",1713.6596785903212,60.2,0.215017098780565,-8.845454108212614,-0.4,0.3,1447.342221763827,47.5,1722.5051326985338,60.5
"2008-05-05",2008,"春","東京六大学","慶應",1549.0611025895982,52.3,11,1,"東大",1124.9492277271072,32.2,0.894657983375465,4.901256760808553,0.2,0,1553.9623593504068,52.5,1120.0479709662986,32.2
"2008-05-05",2008,"春","東京六大学","早稲田",1722.5051326985338,60.4,8,0,"立教",1447.342221763827,47.5,0.8011822700500153,9.09609039802607,0.3,-0.4,1731.6012230965598,60.7,1438.246131365801,47.1
"2008-05-11",2008,"春","東京六大学","明治",1665.1933034144217,57.7,2,2,"立教",1438.246131365801,47.1,0.7597172823366914,-12.985864116834572,-0.5,0.6,1652.2074392975871,57.2,1451.2319954826355,47.7
"2008-05-11",2008,"春","東京六大学","法政",1490.9490118065123,49.6,5,0,"東大",1120.0479709662986,32.1,0.8649231652920918,3.938915461550657,0.2,0,1494.8879272680629,49.8,1116.109055504748,32.1
"2008-05-12",2008,"春","東京六大学","東大",1116.109055504748,32.1,3,6,"法政",1494.8879272680629,49.8,0.12897649936763828,-0.6543110566530772,0,0,1115.454744448095,32.1,1495.542238324716,49.8
"2008-05-12",2008,"春","東京六大学","立教",1451.2319954826355,47.7,0,3,"明治",1652.2074392975871,57.1,0.2638218157280338,-7.396576874672854,-0.3,0.3,1443.8354186079628,47.4,1659.60401617226,57.4
"2008-05-13",2008,"春","東京六大学","明治",1659.60401617226,57.4,2,3,"立教",1443.8354186079628,47.4,0.7518942498282372,-27.058283015360352,-1.1,1.2,1632.5457331568996,56.3,1470.893701623323,48.6
"2008-05-17",2008,"春","東京六大学","早稲田",1731.6012230965598,61,3,4,"明治",1632.5457331568996,56.3,0.6247295392028849,-20.70004748409274,-0.9,1,1710.9011756124671,60.1,1653.2457806409923,57.3
"2008-05-17",2008,"春","東京六大学","法政",1495.542238324716,49.8,2,14,"慶應",1553.9623593504068,52.6,0.42555978205718326,-21.121205010558004,-1,1,1474.421033314158,48.8,1575.0835643609648,53.6
"2008-05-18",2008,"春","東京六大学","慶應",1575.0835643609648,53.6,4,0,"法政",1474.421033314158,48.8,0.6271608718716045,14.554928917565363,0.6,-0.7,1589.6384932785302,54.2,1459.8661043965926,48.1
"2008-05-18",2008,"春","東京六大学","明治",1653.2457806409923,57.2,0,3,"早稲田",1710.9011756124671,59.9,0.4259404339838887,-15.502507787465596,-0.8,0.7,1637.7432728535266,56.4,1726.4036833999328,60.6
"2008-05-19",2008,"春","東京六大学","早稲田",1726.4036833999328,60.6,0,2,"明治",1637.7432728535266,56.4,0.6133792569034633,-22.70489632501041,-1,1.2,1703.6987870749224,59.6,1660.448169178537,57.6
"2008-05-21",2008,"春","東京六大学","立教",1470.893701623323,48.6,0,3,"明治",1660.448169178537,57.6,0.27130893683086055,-7.770932929814191,-0.3,0.3,1463.122768693509,48.3,1668.219102108351,57.9
"2008-05-24",2008,"春","東京六大学","東大",1115.454744448095,32,3,9,"立教",1463.122768693509,48.3,0.14388481556805202,-5.288839947586965,-0.1,0.2,1110.165904500508,31.9,1468.4116086410959,48.5
"2008-05-24",2008,"春","東京六大学","法政",1459.8661043965926,48.1,2,7,"明治",1668.219102108351,57.8,0.2521294220454733,-9.791544828428913,-0.4,0.4,1450.0745595681637,47.7,1678.01064693678,58.2
"2008-05-26",2008,"春","東京六大学","明治",1678.01064693678,58.2,2,2,"法政",1450.0745595681637,47.7,0.7677757518366356,-13.38878759183178,-0.5,0.6,1664.6218593449482,57.7,1463.4633471599955,48.3
"2008-05-26",2008,"春","東京六大学","立教",1468.4116086410959,48.5,2,1,"東大",1110.165904500508,31.9,0.8640022690310726,-3.7365429276051354,-0.2,0,1464.6750657134908,48.3,1113.9024474281132,31.9
"2008-05-27",2008,"春","東京六大学","法政",1463.4633471599955,48.3,0,6,"明治",1664.6218593449482,57.7,0.257187581519508,-10.953978245159764,-0.5,0.4,1452.5093689148357,47.8,1675.575837590108,58.1
"2008-05-31",2008,"春","東京六大学","慶應",1589.6384932785302,54.2,2,3,"早稲田",1703.6987870749224,59.4,0.355286318515969,-7.227886449746941,-0.4,0.3,1582.4106068287833,53.8,1710.9266735246692,59.7
"2008-06-01",2008,"春","東京六大学","早稲田",1710.9266735246692,59.7,0,2,"慶應",1582.4106068287833,53.8,0.6626061197968045,-25.16623946967747,-1,1.2,1685.7604340549917,58.7,1607.5768462984609,55
"2008-06-02",2008,"春","東京六大学","慶應",1607.5768462984609,55,2,3,"早稲田",1685.7604340549917,58.7,0.3982774445822585,-9.377442753061418,-0.4,0.4,1598.1994035453995,54.6,1695.137876808053,59.1
"2008-09-13",2008,"秋","東京六大学","慶應",1598.1994035453995,54.6,1,4,"法政",1452.5093689148357,47.8,0.67756812880789,-28.08389252866566,-1.3,1.3,1570.1155110167338,53.3,1480.5932614435014,49.1
"2008-09-13",2008,"秋","東京六大学","明治",1675.575837590108,58.3,2,1,"東大",1113.9024474281132,31.8,0.9446726991076639,-7.770064431434704,-0.2,0,1667.8057731586732,58.1,1121.672511859548,31.8
"2008-09-14",2008,"秋","東京六大学","東大",1121.672511859548,31.8,0,6,"明治",1667.8057731586732,58.1,0.05852518584015075,-1.0208584611919018,0,0,1120.651653398356,31.8,1668.826631619865,58.1
"2008-09-14",2008,"秋","東京六大学","法政",1480.5932614435014,49.1,3,1,"慶應",1570.1155110167338,53.4,0.3871621499878853,22.677825980442975,1.1,-1.1,1503.2710874239444,50.2,1547.4376850362908,52.3
"2008-09-20",2008,"秋","東京六大学","早稲田",1695.137876808053,59.4,16,0,"東大",1120.651653398356,31.7,0.9482722497334375,2.557907576024321,0.1,0,1697.6957843840773,59.5,1118.0937458223318,31.7
"2008-09-20",2008,"秋","東京六大学","立教",1464.6750657134908,48.3,5,3,"法政",1503.2710874239444,50.2,0.4509320072212596,19.489333118774262,0.9,-1,1484.164398832265,49.2,1483.7817543051701,49.2
"2008-09-21",2008,"秋","東京六大学","法政",1483.7817543051701,49.2,3,0,"立教",1484.164398832265,49.2,0.49950884097756076,19.230044039393125,0.9,-0.9,1503.0117983445632,50.1,1464.934354792872,48.3
"2008-09-23",2008,"秋","東京六大学","東大",1118.0937458223318,31.7,4,10,"早稲田",1697.6957843840773,59.5,0.04952984523276596,-0.5710914308226626,0,0,1117.5226543915091,31.7,1698.2668758149,59.5
"2008-09-23",2008,"秋","東京六大学","立教",1464.934354792872,48.3,1,4,"法政",1503.0117983445632,50.1,0.45098405434919375,-16.75468880573085,-0.8,0.8,1448.179665987141,47.5,1519.766487150294,50.9
"2008-09-27",2008,"秋","東京六大学","慶應",1547.4376850362908,52.3,3,2,"明治",1668.826631619865,58.1,0.3468465546361555,22.12124279214072,1.1,-1,1569.5589278284315,53.4,1646.7053888277244,57.1
"2008-09-27",2008,"秋","東京六大学","立教",1448.179665987141,47.5,0,5,"早稲田",1698.2668758149,59.6,0.21515955833700845,-7.943051643005672,-0.4,0.3,1440.2366143441354,47.1,1706.2099274579057,59.9
"2008-09-28",2008,"秋","東京六大学","早稲田",1706.2099274579057,59.9,1,0,"立教",1440.2366143441354,47.1,0.7996611823885962,-0.5194885954813155,-0.1,0.1,1705.6904388624243,59.8,1440.7561029396168,47.2
"2008-09-28",2008,"秋","東京六大学","明治",1646.7053888277244,57,1,3,"慶應",1569.5589278284315,53.3,0.5997438889177933,-22.02312792572691,-1,1.1,1624.6822609019976,56,1591.5820557541583,54.4
"2008-10-04",2008,"秋","東京六大学","明治",1624.6822609019976,56,3,0,"法政",1519.766487150294,51,0.6344028632584104,12.48534292535064,0.5,-0.7,1637.167603827348,56.5,1507.2811442249435,50.3
"2008-10-04",2008,"秋","東京六大学","東大",1117.5226543915091,31.7,2,1,"慶應",1591.5820557541583,54.4,0.07954527726564842,35.486306660666074,0.4,-1.5,1153.0089610521752,32.1,1556.0957490934923,52.9
"2008-10-05",2008,"秋","東京六大学","慶應",1556.0957490934923,52.9,7,0,"東大",1153.0089610521752,32.1,0.8903245787790742,4.209699615277717,0.2,0,1560.30544870877,53.1,1148.7992614368975,32.1
"2008-10-05",2008,"秋","東京六大学","法政",1507.2811442249435,50.4,0,7,"明治",1637.167603827348,57,0.3349844542328962,-15.475151265876239,-0.8,0.7,1491.8059929590672,49.6,1652.6427550932244,57.7
"2008-10-06",2008,"秋","東京六大学","東大",1148.7992614368975,32.3,0,5,"慶應",1560.30544870877,53,0.1043668985202099,-2.4034186521657452,-0.1,0.2,1146.3958427847317,32.2,1562.7088673609358,53.2
"2008-10-11",2008,"秋","東京六大学","法政",1491.8059929590672,49.6,4,2,"早稲田",1705.6904388624243,60.3,0.24528945207388522,29.77146087614298,1.5,-1.2,1521.5774538352102,51.1,1675.9189779862813,59.1
"2008-10-11",2008,"秋","東京六大学","立教",1440.7561029396168,46.9,5,1,"東大",1146.3958427847317,31.7,0.8223014283614506,4.797901093073059,0.3,-0.1,1445.5540040326898,47.2,1141.5979416916587,31.6
"2008-10-12",2008,"秋","東京六大学","早稲田",1675.9189779862813,59,1,1,"法政",1521.5774538352102,51.1,0.6931828359832267,-9.659141799161336,-0.4,0.5,1666.25983618712,58.6,1531.2365956343715,51.6
"2008-10-12",2008,"秋","東京六大学","東大",1141.5979416916587,31.5,0,11,"立教",1445.5540040326898,47.2,0.1693045682863439,-8.225534249034695,-0.2,0.4,1133.372407442624,31.3,1453.7795382817244,47.6
"2008-10-13",2008,"秋","東京六大学","法政",1531.2365956343715,51.6,0,5,"早稲田",1666.25983618712,58.5,0.3281887652516307,-13.594511988736786,-0.7,0.6,1517.6420836456348,50.9,1679.8543481758568,59.1
"2008-10-15",2008,"秋","東京六大学","早稲田",1679.8543481758568,59.1,2,0,"法政",1517.6420836456348,50.9,0.7035994243626634,6.855962261704068,0.3,-0.4,1686.7103104375608,59.4,1510.7861213839308,50.5
"2008-10-18",2008,"秋","東京六大学","早稲田",1686.7103104375608,59.4,3,1,"明治",1652.6427550932244,57.7,0.5453179071163776,14.77003812401836,0.7,-0.8,1701.4803485615791,60.1,1637.872716969206,56.9
"2008-10-18",2008,"秋","東京六大学","立教",1453.7795382817244,47.7,0,3,"慶應",1562.7088673609358,53.1,0.3594445798382537,-12.177715080183846,-0.6,0.6,1441.6018232015406,47.1,1574.8865824411196,53.7
"2008-10-19",2008,"秋","東京六大学","慶應",1574.8865824411196,53.7,6,4,"立教",1441.6018232015406,47.1,0.6704310857160484,8.514379194034822,0.4,-0.4,1583.4009616351543,54.1,1433.0874440075058,46.7
"2008-10-19",2008,"秋","東京六大学","明治",1637.872716969206,56.8,0,0,"早稲田",1701.4803485615791,59.9,0.41561372476048214,4.219313761975893,0.2,-0.2,1642.092030731182,57,1697.2610347996033,59.7
"2008-10-20",2008,"秋","東京六大学","早稲田",1697.2610347996033,59.7,3,0,"明治",1642.092030731182,57,0.573651936333251,15.522889271608614,0.8,-0.8,1712.783924071212,60.5,1626.5691414595733,56.2
"2008-10-25",2008,"秋","東京六大学","法政",1510.7861213839308,50.5,1,1,"東大",1133.372407442624,32,0.8808891800834834,-19.04445900417417,-0.9,0.3,1491.7416623797567,49.6,1152.4168664467982,32.3
"2008-10-25",2008,"秋","東京六大学","立教",1433.0874440075058,46.6,3,1,"明治",1626.5691414595733,56.4,0.261535137336024,28.959176613036043,1.4,-1.3,1462.046620620542,48,1597.6099648465372,55.1
"2008-10-26",2008,"秋","東京六大学","明治",1597.6099648465372,55.1,1,0,"立教",1462.046620620542,48,0.6748318786636542,5.721976590765782,0.3,-0.3,1603.331941437303,55.4,1456.3246440297762,47.7
"2008-10-26",2008,"秋","東京六大学","東大",1152.4168664467982,32,0,8,"法政",1491.7416623797567,49.6,0.14099238924872365,-6.204823362963016,-0.1,0.3,1146.2120430838352,31.9,1497.9464857427197,49.9
"2008-10-27",2008,"秋","東京六大学","法政",1497.9464857427197,49.9,4,5,"東大",1146.2120430838352,31.9,0.8677475806891275,-32.85094955840487,-1.8,0.6,1465.0955361843148,48.1,1179.06299264224,32.5
"2008-10-27",2008,"秋","東京六大学","立教",1456.3246440297762,47.6,3,11,"明治",1603.331941437303,55.6,0.3111628599865191,-14.71334689985279,-0.7,0.7,1441.6112971299235,46.9,1618.0452883371556,56.3
"2008-10-28",2008,"秋","東京六大学","東大",1179.06299264224,32.8,2,3,"法政",1465.0955361843148,48.1,0.17711540307845214,1.680659322128901,0,-0.1,1180.7436519643688,32.8,1463.414876862186,48
"2008-11-01",2008,"秋","東京六大学","早稲田",1712.783924071212,61.4,3,1,"慶應",1583.4009616351543,54.5,0.6674621469540815,8.662826132133167,0.4,-0.5,1721.4467502033451,61.8,1574.738135503021,54
