"gamedate","year","season","gametype","team1","r1_before","display_r1_before","score1","score2","team2","r2_before","display_r2_before","E1","delta","display_delta1","display_delta2","r1_after","display_r1_after","r2_after","display_r2_after"
"2006-04-06",2006,"春","東都1部","亜細亜",1580.159777657338,56.8,5,0,"日本大学",1564.0696891048196,55.4,0.518819823944086,22.101278208450946,1.8,-1.9,1602.261055865789,58.6,1541.9684108963686,53.5
"2006-04-06",2006,"春","東都1部","立正",1538.5540760640592,53.2,3,2,"青山学院",1725.7643336829217,69,0.28861525586289893,18.307577746372544,1.6,-1.4,1556.8616538104318,54.8,1707.4567559365491,67.6
"2006-04-07",2006,"春","東都1部","青山学院",1707.4567559365491,67.6,1,0,"立正",1556.8616538104318,54.8,0.6752842238352622,-1.0258706522456196,-0.1,0.1,1706.4308852843035,67.5,1557.8875244626774,54.9
"2006-04-08",2006,"春","東京六大学","東大",1236.320198613006,27.6,4,7,"法政",1631.6072420373832,61.2,0.12846858589692475,-0.031338786018807185,0,0,1236.2888598269872,27.6,1631.638580823402,61.2
"2006-04-08",2006,"春","東京六大学","立教",1485.8586223288637,48.8,3,4,"慶應",1529.8003079317025,52.5,0.44654454936029514,-5.065568007532248,-0.4,0.5,1480.7930543213315,48.4,1534.8658759392347,53
"2006-04-08",2006,"春","東都3部","上智",1414.5002011375907,42.7,2,7,"成蹊",1454.3533195570978,46.1,0.45331845344916316,-20.708192078113406,-1.7,1.8,1393.7920090594773,41,1475.0615116352112,47.9
"2006-04-08",2006,"春","東都3部","学習院",1529.6062818161734,52.5,14,5,"芝浦工大",1291.5107469134907,32.4,0.7579755229756427,11.944246384993523,1,-0.9,1541.5505282011668,53.5,1279.5665005284973,31.5
"2006-04-09",2006,"春","東京六大学","慶應",1534.8658759392347,52.9,14,2,"立教",1480.7930543213315,48.4,0.5661946925371331,21.667193643603433,1.8,-1.8,1556.5330695828382,54.7,1459.125860677728,46.6
"2006-04-09",2006,"春","東京六大学","法政",1631.638580823402,61,19,3,"東大",1236.2888598269872,28,0.8734278918975176,6.326821512817149,0.5,-0.4,1637.965402336219,61.5,1229.96203831417,27.6
"2006-04-09",2006,"春","東都3部","成蹊",1475.0615116352112,47.9,2,7,"上智",1393.7920090594773,41.2,0.5952497185424528,-27.804755332777887,-2.3,2.3,1447.2567563024334,45.6,1421.5967643922552,43.5
"2006-04-09",2006,"春","東都3部","芝浦工大",1279.5665005284973,31.6,3,4,"学習院",1541.5505282011668,53.5,0.21965548495903003,6.278885212531008,0.5,-0.5,1285.8453857410282,32.1,1535.271642988636,53
"2006-04-09",2006,"春","東都4部","東京科学",1297.5329626130974,33.1,3,9,"一橋",1319.5694342500828,34.9,0.47457511797618096,-22.67705344413757,-1.9,1.9,1274.85590916896,31.2,1342.2464876942204,36.8
"2006-04-10",2006,"春","東都2部","國學院",1567.368048651686,55.6,0,0,"国士舘",1465.6527283236717,47.1,0.6217893925921901,-6.089469629609506,-0.5,0.5,1561.2785790220764,55.1,1471.7421979532812,47.6
"2006-04-10",2006,"春","東都2部","東農大",1540.8731162874546,53.4,2,3,"大正",1605.3664000177348,58.8,0.42241683791191065,-3.8591824351130235,-0.3,0.3,1537.0139338523416,53.1,1609.225582452848,59.1
"2006-04-11",2006,"春","東都2部","大正",1609.225582452848,59.1,1,4,"東農大",1537.0139338523416,53.1,0.5874275968956175,-22.979289335953446,-1.9,1.9,1586.2462931168945,57.2,1559.993223188295,55
"2006-04-11",2006,"春","東都3部","上智",1421.5967643922552,43.4,7,8,"成蹊",1447.2567563024334,45.6,0.4693003707199093,-6.203359075512957,-0.5,0.5,1415.3934053167422,42.9,1453.4601153779463,46.1
"2006-04-12",2006,"春","東都1部","東洋",1607.9184707568124,59,12,2,"立正",1557.8875244626774,54.8,0.5602909278828246,21.90256243954715,1.8,-1.8,1629.8210331963596,60.8,1535.9849620231303,53
"2006-04-12",2006,"春","東都1部","駒澤",1518.4399065019556,51.5,2,1,"亜細亜",1602.261055865789,58.5,0.4029457150291528,12.591054788059852,1.1,-1,1531.0309612900155,52.6,1589.6700010777292,57.5
"2006-04-13",2006,"春","東都1部","亜細亜",1589.6700010777292,57.5,11,3,"駒澤",1531.0309612900155,52.6,0.5690186538345321,21.252180668001934,1.7,-1.8,1610.9221817457312,59.2,1509.7787806220135,50.8
"2006-04-13",2006,"春","東都1部","立正",1535.9849620231303,53,2,10,"東洋",1629.8210331963596,60.8,0.38734141872135047,-19.070184295796064,-1.6,1.5,1516.9147777273342,51.4,1648.8912174921556,62.3
"2006-04-13",2006,"春","東都2部","國學院",1561.2785790220764,55.1,3,2,"国士舘",1471.7421979532812,47.7,0.6085634768423662,2.31016669739918,0.2,-0.2,1563.5887457194756,55.3,1469.432031255882,47.5
"2006-04-13",2006,"春","東都2部","東農大",1559.993223188295,55,9,1,"大正",1586.2462931168945,57.1,0.46766365762455014,26.31993047850103,2.1,-2.1,1586.3131536667959,57.1,1559.9263626383936,55
"2006-04-14",2006,"春","東都1部","駒澤",1509.7787806220135,50.8,3,8,"亜細亜",1610.9221817457312,59.2,0.38133654174159537,-17.109096492735016,-1.4,1.3,1492.6696841292785,49.4,1628.0312782384663,60.5
"2006-04-14",2006,"春","東都2部","国士舘",1469.432031255882,47.5,5,8,"國學院",1563.5887457194756,55.2,0.38514797651856414,-12.865308317100776,-1.1,1.1,1456.5667229387814,46.4,1576.4540540365763,56.3
"2006-04-15",2006,"春","東京六大学","東大",1229.96203831417,27.9,0,10,"早稲田",1623.0039696725867,60.1,0.12741844804302893,-6.288031235839833,-0.4,0.4,1223.6740070783303,27.5,1629.2920009084264,60.5
"2006-04-15",2006,"春","東京六大学","立教",1459.125860677728,46.7,4,1,"明治",1493.4096594164585,49.5,0.4575328975918312,20.73126461158101,1.7,-1.7,1479.8571252893091,48.4,1472.6783948048774,47.8
"2006-04-15",2006,"春","東都3部","学習院",1535.271642988636,52.9,1,4,"順天堂",1621.9959244334564,59.9,0.3955636346899832,-13.386091225671729,-1.1,1.1,1521.8855517629643,51.8,1635.382015659128,61
"2006-04-15",2006,"春","東都3部","拓殖",1479.7654520871633,48.4,8,1,"上智",1415.3934053167422,43.1,0.5779149945967541,20.54415895454466,1.6,-1.6,1500.309611041708,50,1394.8492463621976,41.5
"2006-04-15",2006,"春","東都4部","東京科学",1274.85590916896,31.8,4,2,"東京都市",1322.6877668389545,35.6,0.444878216425491,16.879583276543855,1.3,-1.3,1291.7354924455037,33.1,1305.8081835624107,34.3
"2006-04-16",2006,"春","東京六大学","早稲田",1629.2920009084264,60.5,16,1,"東大",1223.6740070783303,27.6,0.8810056435903064,5.946334611249049,0.4,-0.3,1635.2383355196755,60.9,1217.7276724670812,27.3
"2006-04-16",2006,"春","東京六大学","明治",1472.6783948048774,47.8,1,0,"立教",1479.8571252893091,48.4,0.4910191610491035,8.187382487062317,0.7,-0.7,1480.8657772919396,48.5,1471.669742802247,47.7
"2006-04-16",2006,"春","東都3部","上智",1394.8492463621976,41.5,2,3,"拓殖",1500.309611041708,50,0.3730597484694457,-1.3913279629897746,-0.1,0.1,1393.4579183992078,41.4,1501.7009390046978,50.1
"2006-04-16",2006,"春","東都3部","順天堂",1635.382015659128,60.9,7,0,"学習院",1521.8855517629643,51.8,0.636336357099961,17.62309082938432,1.4,-1.5,1653.0051064885124,62.3,1504.2624609335799,50.3
"2006-04-16",2006,"春","東都4部","東京都市",1305.8081835624107,34.4,7,1,"東京科学",1291.7354924455037,33.3,0.5164505346138512,23.125770814635967,1.9,-1.8,1328.9339543770466,36.3,1268.6097216308679,31.5
"2006-04-17",2006,"春","東京六大学","立教",1471.669742802247,47.7,5,8,"明治",1480.8657772919396,48.5,0.4884123656952294,-18.028527775934037,-1.4,1.4,1453.641215026313,46.3,1498.8943050678736,49.9
"2006-04-17",2006,"春","東都2部","中央",1466.5981099878538,47.3,0,5,"東農大",1586.3131536667959,56.9,0.3566906523624814,-15.876802023779316,-1.2,1.2,1450.7213079640744,46.1,1602.1899556905753,58.1
"2006-04-17",2006,"春","東都2部","國學院",1576.4540540365763,56.1,6,5,"専修",1587.713253316586,57,0.4860792147636108,8.43437980133695,0.6,-0.7,1584.8884338379132,56.7,1579.278873515249,56.3
"2006-04-18",2006,"春","東都1部","東洋",1648.8912174921556,61.8,12,6,"日本大学",1541.9684108963686,53.3,0.62616119835625506,17.64023762751577,1.4,-1.4,1666.5314551196714,63.2,1524.3281732688529,51.9
"2006-04-18",2006,"春","東都1部","青山学院",1706.4308852843035,66.3,12,2,"駒澤",1492.6696841292785,49.4,0.7384084904986529,12.996684308755741,0.9,-1,1719.4275695930592,67.2,1479.6729998205228,48.4
"2006-04-18",2006,"春","東都2部","専修",1579.278873515249,56.2,1,2,"國學院",1584.8884338379132,56.7,0.4930088077511568,-7.388780927075331,-0.6,0.5,1571.8900925881737,55.6,1592.2772147649885,57.2
"2006-04-18",2006,"春","東都2部","東農大",1602.1899556905753,58,0,5,"中央",1450.7213079640744,46.1,0.6796486691728919,-32.02470286429984,-2.4,2.5,1570.1652528262755,55.6,1482.7460108283742,48.6
"2006-04-19",2006,"春","東都1部","日本大学",1524.3281732688529,51.9,1,7,"東洋",1666.5314551196714,63.2,0.3335685825580515,-15.626726673231097,-1.2,1.1,1508.7014465956217,50.7,1682.1581817929025,64.3
"2006-04-19",2006,"春","東都1部","駒澤",1479.6729998205228,48.4,1,9,"青山学院",1719.4275695930592,67.3,0.23613974907219198,-11.51010081333814,-0.9,0.8,1468.1628990071847,47.5,1730.9376704063973,68.1
"2006-04-19",2006,"春","東都2部","中央",1482.7460108283742,48.7,3,1,"東農大",1570.1652528262755,55.5,0.3923551704624125,19.505735574697784,1.5,-1.5,1502.251746403072,50.2,1550.6595172515777,54
"2006-04-19",2006,"春","東都4部","一橋",1342.2464876942204,37.6,6,1,"東京科学",1268.6097216308679,31.9,0.5857810955294755,18.75321462918147,1.5,-1.4,1360.9997023234018,39.1,1249.8565070016864,30.5
"2006-04-22",2006,"春","東京六大学","慶應",1556.5330695828382,54.4,1,5,"法政",1637.965402336219,60.8,0.4002640928224563,-16.426114209784316,-1.3,1.2,1540.1069553730538,53.1,1654.3915165460035,62
"2006-04-22",2006,"春","東京六大学","明治",1498.8943050678736,49.9,7,5,"早稲田",1635.2383355196755,60.5,0.33498362213549926,22.374312991043443,1.8,-1.7,1521.2686180589171,51.7,1612.864022528632,58.8
"2006-04-22",2006,"春","東都3部","拓殖",1501.7009390046978,50.1,12,4,"成蹊",1453.4601153779463,46.4,0.5586760261486416,21.769312052296456,1.7,-1.7,1523.4702510569944,51.8,1431.6908033256498,44.7
"2006-04-22",2006,"春","東都3部","順天堂",1653.0051064885124,61.9,5,1,"芝浦工大",1285.8453857410282,33.3,0.8595113272544028,3.437343205941362,0.3,-0.2,1656.4424496944537,62.2,1282.408042535087,33.1
"2006-04-22",2006,"春","東都4部","東京都市",1328.9339543770466,36.7,7,17,"一橋",1360.9997023234018,39.2,0.46342872993881984,-23.08854533062938,-1.8,1.8,1305.8454090464172,34.9,1384.0882476540312,41
"2006-04-23",2006,"春","東京六大学","早稲田",1612.864022528632,58.8,6,0,"明治",1521.2686180589171,51.7,0.6139452441583725,18.2510353374099,1.3,-1.5,1631.1150578660418,60.1,1503.0175827215073,50.2
"2006-04-23",2006,"春","東京六大学","法政",1654.3915165460035,61.9,1,1,"慶應",1540.1069553730538,53.1,0.639187172658479,-6.959358632923951,-0.5,0.5,1647.4321579130794,61.4,1547.0663140059778,53.6
"2006-04-23",2006,"春","東都3部","成蹊",1431.6908033256498,44.7,3,14,"拓殖",1523.4702510569944,51.8,0.3888038314584404,-19.39645199069558,-1.5,1.5,1412.2943513349542,43.2,1542.86670304769,53.3
"2006-04-23",2006,"春","東都3部","芝浦工大",1282.408042535087,33.2,0,8,"順天堂",1656.4424496944537,62,0.13472573686026176,-6.439400202741628,-0.4,0.5,1275.9686423323453,32.8,1662.8818498971953,62.5
"2006-04-23",2006,"春","東都4部","一橋",1384.0882476540312,41.1,2,8,"東京都市",1305.8454090464172,35.1,0.5894172166641096,-28.419158378534004,-2.2,2.2,1355.6690892754973,38.9,1334.264567424951,37.3
"2006-04-24",2006,"春","東京六大学","慶應",1547.0663140059778,53.6,0,3,"法政",1647.4321579130794,61.3,0.3761642299803227,-12.416120990188704,-0.9,0.9,1534.650193015789,52.7,1659.8482789032682,62.2
"2006-04-24",2006,"春","東京六大学","明治",1503.0175827215073,50.2,6,2,"早稲田",1631.1150578660418,60,0.34227301189933956,29.299258973694524,2.3,-2.2,1532.316841695202,52.5,1601.8157988923472,57.8
"2006-04-24",2006,"春","東都2部","中央",1502.251746403072,50.2,12,7,"大正",1559.9263626383936,54.6,0.42801195654695656,26.64167157830742,2,-2,1528.8934179813796,52.2,1533.284691060086,52.6
"2006-04-24",2006,"春","東都2部","専修",1571.8900925881737,55.6,5,2,"国士舘",1456.5667229387814,46.6,0.6409234402588558,11.561737478229778,0.8,-0.8,1583.4518300664035,56.4,1445.0049854605516,45.8
"2006-04-25",2006,"春","東都1部","日本大学",1508.7014465956217,50.7,14,2,"立正",1516.9147777273342,51.3,0.48968300311079355,25.492778114920412,1.9,-2,1534.1942247105421,52.6,1491.4219996124139,49.3
"2006-04-25",2006,"春","東都1部","青山学院",1730.9376704063973,67.8,5,2,"亜細亜",1628.0312782384663,59.8,0.6211918531620548,12.548316833069828,0.9,-0.9,1743.485987239467,68.7,1615.4829614053965,58.9
"2006-04-25",2006,"春","東都2部","国士舘",1445.0049854605516,45.8,1,9,"専修",1583.4518300664035,56.4,0.3317024208308836,-16.28823440127272,-1.2,1.2,1428.7167510592787,44.6,1599.7400644676763,57.6
"2006-04-25",2006,"春","東都2部","大正",1533.284691060086,52.5,8,22,"中央",1528.8934179813796,52.2,0.5055582983682271,-25.27149873709391,-1.9,1.9,1508.0131923229922,50.6,1554.1649167184735,54.1
"2006-04-26",2006,"春","東都1部","亜細亜",1615.4829614053965,58.8,1,11,"青山学院",1743.485987239467,68.5,0.34959598776469275,-17.396908221923024,-1.4,1.3,1598.0860531834735,57.4,1760.88289546139,69.8
"2006-04-26",2006,"春","東都1部","立正",1491.4219996124139,49.4,16,10,"日本大学",1534.1942247105421,52.6,0.44609348752791356,26.643623168932844,2,-2,1518.0656227813467,51.4,1507.5506015416092,50.6
"2006-04-26",2006,"春","東都4部","東京科学",1249.8565070016864,31,3,12,"東京都市",1334.264567424951,37.4,0.40009991452129545,-19.848018259840437,-1.4,1.6,1230.008488741846,29.6,1354.1125856847916,39
"2006-04-28",2006,"春","東都1部","日本大学",1507.5506015416092,50.6,9,3,"立正",1518.0656227813467,51.4,0.4866090774734299,24.617843671657027,1.8,-1.9,1532.1684452132663,52.4,1493.4477791096897,49.5
"2006-04-29",2006,"春","東京六大学","慶應",1534.650193015789,52.6,7,0,"東大",1217.7276724670812,28.7,0.8299007320964544,7.944872079559645,0.6,-0.5,1542.5950650953487,53.2,1209.7828003875215,28.2
"2006-04-29",2006,"春","東京六大学","立教",1453.641215026313,46.5,2,16,"法政",1659.8482789032682,62,0.2590955024145715,-12.948358939411134,-0.9,0.9,1440.6928560869019,45.6,1672.7966378426793,62.9
"2006-04-29",2006,"春","東都3部","上智",1393.4579183992078,42.1,4,5,"芝浦工大",1275.9686423323453,33.3,0.6416386250342989,-14.820271791232436,-1.2,1,1378.6376466079753,40.9,1290.7889141235778,34.3
"2006-04-29",2006,"春","東都3部","学習院",1504.2624609335799,50.3,2,4,"成蹊",1412.2943513349542,43.4,0.6113057143067776,-19.688779813157286,-1.5,1.5,1484.5736811204226,48.8,1431.9831311481114,44.9
"2006-04-29",2006,"春","東都4部","一橋",1355.6690892754973,39.2,8,3,"東京科学",1230.008488741846,29.7,0.6471134300192379,15.68659790469335,1.2,-1,1371.3556871801907,40.4,1214.3218908371525,28.7
"2006-04-30",2006,"春","東京六大学","東大",1209.7828003875215,28.3,0,7,"慶應",1542.5950650953487,53.2,0.15754842067191957,-7.317329717978345,-0.4,0.5,1202.4654706695433,27.9,1549.912394813327,53.7
"2006-04-30",2006,"春","東京六大学","法政",1672.7966378426793,62.8,15,5,"立教",1440.6928560869019,45.6,0.766788583446525,11.577679661362133,0.8,-0.8,1684.3743175040413,63.6,1429.1151764255399,44.8
"2006-04-30",2006,"春","東都3部","成蹊",1431.9831311481114,45,7,1,"学習院",1484.5736811204226,48.9,0.43511595215502347,27.192499937577352,2,-2.1,1459.1756310856888,47,1457.3811811828452,46.8
"2006-04-30",2006,"春","東都3部","芝浦工大",1290.7889141235778,34.5,4,6,"上智",1378.6376466079753,41,0.3920043248430151,-8.723710339969163,-0.6,0.7,1282.0652037836087,33.9,1387.3613569479444,41.7
"2006-04-30",2006,"春","東都4部","東京科学",1214.3218908371525,28.9,4,3,"一橋",1371.3556871801907,40.5,0.3176674070454251,16.854970187246234,1.2,-1.3,1231.1768610243987,30.1,1354.5007169929445,39.2
"2006-05-01",2006,"春","東都2部","國學院",1592.2772147649885,56.8,2,0,"大正",1508.0131923229922,50.6,0.6051100214420033,8.86799302571824,0.7,-0.7,1601.1452077907068,57.5,1499.1451992972738,49.9
"2006-05-01",2006,"春","東都2部","東農大",1550.6595172515777,53.8,5,3,"国士舘",1428.7167510592787,44.7,0.6500314976315139,6.621919216242711,0.4,-0.5,1557.2814364678204,54.2,1422.094831843036,44.2
"2006-05-03",2006,"春","東都1部","東洋",1682.1581817929025,63.5,5,4,"亜細亜",1598.0860531834735,57.3,0.6004557431465525,2.715553382189867,0.2,-0.2,1684.8737351750924,63.7,1595.3704998012836,57.1
"2006-05-03",2006,"春","東都2部","国士舘",1422.094831843036,44.2,0,1,"東農大",1557.2814364678204,54.2,0.3338169954664194,0.5708096871615387,0.1,0,1422.6656415301975,44.3,1556.710626780659,54.2
"2006-05-03",2006,"春","東都2部","大正",1499.1451992972738,49.9,0,2,"國學院",1601.1452077907068,57.5,0.3728244026179025,-7.764714228713531,-0.5,0.5,1491.3804850685603,49.4,1608.9099220194203,58
"2006-05-03",2006,"春","東都3部","上智",1387.3613569479444,41.7,3,5,"芝浦工大",1282.0652037836087,33.9,0.6294693465455794,-20.596961425097376,-1.6,1.5,1366.764395522847,40.1,1302.662165208706,35.4
"2006-05-03",2006,"春","東都4部","東京都市",1354.1125856847916,39.2,2,4,"一橋",1354.5007169929445,39.2,0.499539968716456,-14.100492533641207,-1,1.1,1340.0120931511503,38.2,1368.6012095265858,40.3
"2006-05-04",2006,"春","東都1部","駒澤",1468.1628990071847,47.6,3,1,"立正",1493.4477791096897,49.5,0.4678508992194567,15.73094913684557,1.2,-1.2,1483.8938481440302,48.8,1477.7168299728442,48.3
"2006-05-05",2006,"春","東都1部","亜細亜",1595.3704998012836,57.1,11,1,"東洋",1684.8737351750924,63.7,0.3923452331457143,30.299847176402672,2.2,-2.2,1625.6703469776862,59.3,1654.5738879986898,61.5
"2006-05-05",2006,"春","東都1部","立正",1477.7168299728442,48.3,4,3,"駒澤",1483.8938481440302,48.8,0.4920849038098027,8.134095349027357,0.6,-0.6,1485.8509253218715,48.9,1475.759752795003,48.2
"2006-05-06",2006,"春","東京六大学","東大",1202.4654706695433,27.9,0,14,"明治",1532.316841695202,52.4,0.15725935026589635,-7.856551331977375,-0.5,0.6,1194.6089193375658,27.4,1540.1733930271794,53
"2006-05-06",2006,"春","東京六大学","立教",1429.1151764255399,44.8,4,5,"早稲田",1601.8157988923472,57.5,0.2918419874451652,2.669560088224249,0.2,-0.2,1431.784736513764,45,1599.146238804123,57.3
"2006-05-06",2006,"春","東都3部","学習院",1457.3811811828452,46.8,9,6,"上智",1366.764395522847,40.1,0.612365391240772,12.989639929133967,1,-0.9,1470.3708211119792,47.8,1353.774755593713,39.2
"2006-05-06",2006,"春","東都3部","拓殖",1542.86670304769,53.2,4,0,"順天堂",1662.8818498971953,62,0.35290861240699384,28.76747894831181,2.1,-2.1,1571.6341819960019,55.3,1634.1143709488833,59.9
"2006-05-06",2006,"春","東都4部","東京都市",1340.0120931511503,38.1,4,5,"東京科学",1231.1768610243987,30.1,0.6302829665831996,-14.252488868677471,-1.1,1,1325.7596042824728,37,1245.4293498930763,31.1
"2006-05-07",2006,"春","東都3部","上智",1353.774755593713,39.1,6,3,"学習院",1470.3708211119792,47.8,0.35607770071162415,25.804024455591364,1.9,-1.9,1379.5787800493044,41,1444.5667966563879,45.9
"2006-05-07",2006,"春","東都3部","順天堂",1634.1143709488833,60,3,11,"拓殖",1571.6341819960019,55.4,0.5787870721769475,-28.642466968575913,-2.1,2.1,1605.4719039803074,57.9,1600.2766489645778,57.5
