"date","team","rating","display_rating"
"2012-04-25","芝浦工大",1285.5325465048766,38.7
"2012-04-28","芝浦工大",1274.9329204093792,38.1
"2012-04-29","芝浦工大",1276.1328653768928,38.1
"2012-04-30","芝浦工大",1276.1328653768928,38.1
"2012-05-01","芝浦工大",1276.1328653768928,38.1
"2012-05-04","芝浦工大",1276.1328653768928,38.1
"2012-05-05","芝浦工大",1294.7884358029085,39.1
"2012-05-06","芝浦工大",1279.0584589816635,38.3
"2012-05-07","芝浦工大",1282.0527486280246,38.5
"2012-05-08","芝浦工大",1282.0527486280246,38.5
"2012-05-09","芝浦工大",1282.0527486280246,38.5
"2012-05-10","芝浦工大",1282.0527486280246,38.5
"2012-05-11","芝浦工大",1282.0527486280246,38.5
"2012-05-12","芝浦工大",1282.0527486280246,38.3
"2012-05-13","芝浦工大",1282.0527486280246,38.3
"2012-05-14","芝浦工大",1282.0527486280246,38.4
"2012-05-16","芝浦工大",1282.0527486280246,38.3
"2012-05-17","芝浦工大",1282.0527486280246,38.3
"2012-05-18","芝浦工大",1282.0527486280246,38.4
"2012-05-19","芝浦工大",1271.0072108229647,37.8
"2012-05-20","芝浦工大",1267.7759829902077,37.6
"2012-05-21","芝浦工大",1267.7759829902077,37.7
"2012-05-23","芝浦工大",1267.7759829902077,37.7
"2012-05-24","芝浦工大",1267.7759829902077,37.7
"2012-05-25","芝浦工大",1267.7759829902077,37.7
"2012-05-26","芝浦工大",1261.243998875382,37.3
"2012-05-27","芝浦工大",1261.243998875382,37.3
"2012-05-28","芝浦工大",1261.243998875382,37.3
"2012-05-29","芝浦工大",1261.243998875382,37.3
"2012-05-30","芝浦工大",1261.243998875382,37.3
"2012-06-02","芝浦工大",1261.243998875382,37.3
"2012-06-03","芝浦工大",1261.243998875382,37.3
"2012-06-04","芝浦工大",1261.243998875382,37.3
"2012-06-05","芝浦工大",1261.243998875382,37.3
"2012-06-06","芝浦工大",1265.5287783699202,37.5
"2012-06-07","芝浦工大",1240.0935787954704,36.2
"2012-06-08","芝浦工大",1239.3804996285396,36.2
"2012-06-09","芝浦工大",1260.1717138746608,37.3
"2012-09-01","芝浦工大",1260.1717138746608,37.2
"2012-09-02","芝浦工大",1278.5136357694673,38.2
"2012-09-03","芝浦工大",1262.69397641885,37.4
"2012-09-04","芝浦工大",1265.3886467718044,37.5
"2012-09-05","芝浦工大",1265.3886467718044,37.5
"2012-09-08","芝浦工大",1265.6814001122539,37.4
"2012-09-09","芝浦工大",1255.109166196173,36.9
"2012-09-10","芝浦工大",1255.109166196173,36.9
"2012-09-11","芝浦工大",1255.109166196173,36.8
"2012-09-12","芝浦工大",1255.109166196173,36.8
"2012-09-13","芝浦工大",1255.109166196173,36.8
"2012-09-15","芝浦工大",1255.109166196173,36.8
"2012-09-16","芝浦工大",1255.109166196173,36.9
"2012-09-17","芝浦工大",1255.109166196173,36.9
"2012-09-18","芝浦工大",1255.109166196173,36.9
"2012-09-20","芝浦工大",1255.109166196173,36.9
"2012-09-21","芝浦工大",1255.109166196173,36.9
"2012-09-22","芝浦工大",1255.109166196173,36.9
"2012-09-24","芝浦工大",1264.7166111388344,37.3
"2012-09-25","芝浦工大",1273.693011897185,37.7
"2012-09-26","芝浦工大",1273.693011897185,37.8
"2012-09-27","芝浦工大",1273.693011897185,37.8
"2012-09-29","芝浦工大",1298.6193538438547,39
"2012-09-30","芝浦工大",1298.859013727311,39
"2012-10-01","芝浦工大",1298.859013727311,39
"2012-10-02","芝浦工大",1282.397115251843,38.1
"2012-10-03","芝浦工大",1282.397115251843,38.1
"2012-10-06","芝浦工大",1282.397115251843,38.1
"2012-10-07","芝浦工大",1282.397115251843,38.2
"2012-10-08","芝浦工大",1282.397115251843,38.2
"2012-10-09","芝浦工大",1282.397115251843,38.2
"2012-10-10","芝浦工大",1282.397115251843,38.2
"2012-10-11","芝浦工大",1282.397115251843,38.3
"2012-10-13","芝浦工大",1283.4371174764424,38.3
"2012-10-14","芝浦工大",1306.2463893949364,39.5
"2012-10-15","芝浦工大",1289.0986940168837,38.6
"2012-10-16","芝浦工大",1289.0986940168837,38.6
"2012-10-17","芝浦工大",1289.0986940168837,38.6
"2012-10-19","芝浦工大",1289.0986940168837,38.6
"2012-10-20","芝浦工大",1289.0986940168837,38.6
"2012-10-21","芝浦工大",1289.0986940168837,38.6
"2012-10-22","芝浦工大",1289.0986940168837,38.6
"2012-10-24","芝浦工大",1289.0986940168837,38.6
"2012-10-25","芝浦工大",1289.0986940168837,38.5
"2012-10-27","芝浦工大",1289.0986940168837,38.6
"2012-10-28","芝浦工大",1289.0986940168837,38.6
"2012-11-03","芝浦工大",1289.0986940168837,38.6
"2012-11-04","芝浦工大",1289.0986940168837,38.6
"2012-11-05","芝浦工大",1279.387573384471,38.1
"2012-11-07","芝浦工大",1286.448120550889,38.4
"2012-11-08","芝浦工大",1298.9398319350316,39.1
"2013-04-05","芝浦工大",1295.874835578024,39
"2013-04-06","芝浦工大",1299.5727998564098,39.2
"2013-04-07","芝浦工大",1299.5727998564098,39.2
"2013-04-08","芝浦工大",1299.5727998564098,39.2
"2013-04-09","芝浦工大",1299.5727998564098,39.2
"2013-04-10","芝浦工大",1299.5727998564098,39.2
"2013-04-13","芝浦工大",1315.1848922161673,40.1
"2013-04-14","芝浦工大",1296.303807093475,39.1
"2013-04-15","芝浦工大",1318.7751139335562,40.3
"2013-04-16","芝浦工大",1318.7751139335562,40.3
"2013-04-17","芝浦工大",1318.7751139335562,40.3
"2013-04-18","芝浦工大",1318.7751139335562,40.3
"2013-04-20","芝浦工大",1318.7751139335562,40.4
"2013-04-21","芝浦工大",1318.7751139335562,40.3
"2013-04-22","芝浦工大",1318.7751139335562,40.3
"2013-04-23","芝浦工大",1318.7751139335562,40.3
"2013-04-24","芝浦工大",1318.7751139335562,40.3
"2013-04-25","芝浦工大",1318.7751139335562,40.3
"2013-04-26","芝浦工大",1318.7751139335562,40.3
"2013-04-27","芝浦工大",1305.4202628563673,39.6
"2013-04-28","芝浦工大",1294.8612018639003,39.1
"2013-04-29","芝浦工大",1294.8612018639003,39.1
"2013-04-30","芝浦工大",1294.8612018639003,39.1
"2013-05-01","芝浦工大",1294.8612018639003,39.2
"2013-05-02","芝浦工大",1294.8612018639003,39.1
"2013-05-03","芝浦工大",1294.8612018639003,39.1
"2013-05-04","芝浦工大",1295.4831008663805,39.2
"2013-05-05","芝浦工大",1289.697313666758,38.9
"2013-05-07","芝浦工大",1289.697313666758,38.9
"2013-05-08","芝浦工大",1289.697313666758,38.9
"2013-05-09","芝浦工大",1289.697313666758,38.9
"2013-05-11","芝浦工大",1289.697313666758,38.9
"2013-05-12","芝浦工大",1289.697313666758,38.9
"2013-05-13","芝浦工大",1289.697313666758,38.9
"2013-05-14","芝浦工大",1289.697313666758,38.9
"2013-05-15","芝浦工大",1289.697313666758,38.9
"2013-05-16","芝浦工大",1289.697313666758,38.9
"2013-05-18","芝浦工大",1312.686553895967,40.1
"2013-05-19","芝浦工大",1332.7088114056878,41.2
"2013-05-21","芝浦工大",1332.7088114056878,41.2
"2013-05-22","芝浦工大",1332.7088114056878,41.2
"2013-05-23","芝浦工大",1332.7088114056878,41.3
"2013-05-24","芝浦工大",1332.7088114056878,41.2
"2013-05-25","芝浦工大",1332.7088114056878,41.3
"2013-05-26","芝浦工大",1332.7088114056878,41.4
"2013-05-27","芝浦工大",1332.7088114056878,41.3
"2013-05-28","芝浦工大",1332.7088114056878,41.3
"2013-05-29","芝浦工大",1332.7088114056878,41.4
"2013-05-30","芝浦工大",1332.7088114056878,41.4
"2013-06-01","芝浦工大",1332.7088114056878,41.4
"2013-06-02","芝浦工大",1332.7088114056878,41.4
"2013-06-13","芝浦工大",1321.2682882334395,40.8
"2013-06-14","芝浦工大",1326.7755617793487,41.1
"2013-06-15","芝浦工大",1346.8535316066552,42.1
"2013-09-07","芝浦工大",1346.8535316066552,42.1
"2013-09-08","芝浦工大",1346.8535316066552,42.1
"2013-09-09","芝浦工大",1346.8535316066552,42.1
"2013-09-10","芝浦工大",1346.8535316066552,42.1
"2013-09-11","芝浦工大",1346.8535316066552,42.1
"2013-09-14","芝浦工大",1338.3945402298407,41.6
"2013-09-17","芝浦工大",1360.1898885587223,42.8
"2013-09-18","芝浦工大",1382.1548414067713,43.9
"2013-09-19","芝浦工大",1382.1548414067713,43.9
"2013-09-20","芝浦工大",1382.1548414067713,43.9
"2013-09-21","芝浦工大",1365.2845939587855,43
"2013-09-22","芝浦工大",1381.269337030526,43.9
"2013-09-23","芝浦工大",1368.9992674874159,43.2
"2013-09-24","芝浦工大",1368.9992674874159,43.2
"2013-09-25","芝浦工大",1368.9992674874159,43.3
"2013-09-26","芝浦工大",1368.9992674874159,43.3
"2013-09-27","芝浦工大",1368.9992674874159,43.3
"2013-09-28","芝浦工大",1368.9992674874159,43.2
"2013-09-29","芝浦工大",1368.9992674874159,43.2
"2013-09-30","芝浦工大",1368.9992674874159,43.2
"2013-10-01","芝浦工大",1368.9992674874159,43.1
"2013-10-02","芝浦工大",1368.9992674874159,43.1
"2013-10-03","芝浦工大",1368.9992674874159,43.1
"2013-10-04","芝浦工大",1368.9992674874159,43.2
"2013-10-06","芝浦工大",1365.8457696174712,43
"2013-10-07","芝浦工大",1356.7339480487412,42.4
"2013-10-08","芝浦工大",1356.7339480487412,42.4
"2013-10-09","芝浦工大",1356.7339480487412,42.4
"2013-10-10","芝浦工大",1356.7339480487412,42.4
"2013-10-12","芝浦工大",1350.8551875484866,42.1
"2013-10-13","芝浦工大",1384.5300508586627,43.9
"2013-10-14","芝浦工大",1407.9520653599175,45.1
"2013-10-15","芝浦工大",1407.9520653599175,45.1
"2013-10-16","芝浦工大",1407.9520653599175,45.1
"2013-10-17","芝浦工大",1407.9520653599175,45.1
"2013-10-18","芝浦工大",1407.9520653599175,45.1
"2013-10-19","芝浦工大",1425.9461747352912,46.1
"2013-10-21","芝浦工大",1393.6315090260946,44.4
"2013-10-22","芝浦工大",1365.5333487838793,42.9
"2013-10-23","芝浦工大",1365.5333487838793,42.9
"2013-10-24","芝浦工大",1365.5333487838793,42.9
"2013-10-27","芝浦工大",1365.5333487838793,42.9
"2013-10-28","芝浦工大",1365.5333487838793,42.9
"2013-10-29","芝浦工大",1365.5333487838793,42.9
"2013-10-30","芝浦工大",1365.5333487838793,42.9
"2013-10-31","芝浦工大",1365.5333487838793,42.9
"2013-11-02","芝浦工大",1365.5333487838793,42.9
"2013-11-03","芝浦工大",1365.5333487838793,42.9
"2013-11-09","芝浦工大",1365.5333487838793,42.9
"2013-11-10","芝浦工大",1365.5333487838793,43
"2013-11-11","芝浦工大",1365.5333487838793,43
"2013-11-12","芝浦工大",1365.5333487838793,42.9
"2013-11-13","芝浦工大",1365.5333487838793,43
"2014-04-05","芝浦工大",1341.4014253143591,41.7
"2014-04-06","芝浦工大",1320.5714992741623,40.6
"2014-04-07","芝浦工大",1320.5714992741623,40.6
"2014-04-08","芝浦工大",1320.5714992741623,40.6
"2014-04-09","芝浦工大",1320.5714992741623,40.6
"2014-04-12","芝浦工大",1339.2664077824597,41.6
"2014-04-13","芝浦工大",1372.2592723186126,43.3
"2014-04-14","芝浦工大",1372.2592723186126,43.3
"2014-04-15","芝浦工大",1372.2592723186126,43.3
"2014-04-16","芝浦工大",1372.2592723186126,43.3
"2014-04-19","芝浦工大",1372.2592723186126,43.3
"2014-04-20","芝浦工大",1372.2592723186126,43.3
"2014-04-21","芝浦工大",1372.2592723186126,43.3
"2014-04-22","芝浦工大",1372.2592723186126,43.3
"2014-04-23","芝浦工大",1372.2592723186126,43.3
"2014-04-26","芝浦工大",1355.500186546308,42.5
"2014-04-27","芝浦工大",1362.7333283425603,42.8
"2014-04-28","芝浦工大",1375.413741341342,43.5
"2014-04-29","芝浦工大",1375.413741341342,43.5
"2014-05-01","芝浦工大",1375.413741341342,43.5
"2014-05-03","芝浦工大",1392.4627427647797,44.4
"2014-05-04","芝浦工大",1400.9388273887944,44.8
"2014-05-05","芝浦工大",1400.9388273887944,44.8
"2014-05-06","芝浦工大",1400.9388273887944,44.9
"2014-05-07","芝浦工大",1400.9388273887944,44.9
"2014-05-10","芝浦工大",1400.9388273887944,44.9
"2014-05-11","芝浦工大",1400.9388273887944,44.9
"2014-05-12","芝浦工大",1400.9388273887944,44.9
"2014-05-13","芝浦工大",1400.9388273887944,44.9
"2014-05-14","芝浦工大",1400.9388273887944,44.9
"2014-05-16","芝浦工大",1400.9388273887944,44.9
"2014-05-17","芝浦工大",1419.8261799897114,45.9
"2014-05-18","芝浦工大",1436.2090403618759,46.7
"2014-05-19","芝浦工大",1436.2090403618759,46.7
"2014-05-20","芝浦工大",1436.2090403618759,46.7
"2014-05-22","芝浦工大",1436.2090403618759,46.7
"2014-05-23","芝浦工大",1436.2090403618759,46.7
"2014-05-24","芝浦工大",1436.2090403618759,46.7
"2014-05-25","芝浦工大",1436.2090403618759,46.8
"2014-05-26","芝浦工大",1436.2090403618759,46.8
"2014-05-27","芝浦工大",1436.2090403618759,46.8
"2014-05-28","芝浦工大",1436.2090403618759,46.8
"2014-05-29","芝浦工大",1436.2090403618759,46.8
"2014-05-31","芝浦工大",1436.2090403618759,46.8
"2014-06-01","芝浦工大",1436.2090403618759,46.8
"2014-06-17","芝浦工大",1436.2090403618759,46.7
"2014-06-18","芝浦工大",1436.2090403618759,46.7
"2014-06-19","芝浦工大",1436.2090403618759,46.7
"2014-06-20","芝浦工大",1436.2090403618759,46.7
"2014-06-21","芝浦工大",1436.2090403618759,46.7
"2014-06-22","芝浦工大",1436.2090403618759,46.7
"2014-09-03","芝浦工大",1436.2090403618759,46.7
"2014-09-04","芝浦工大",1436.2090403618759,46.7
"2014-09-05","芝浦工大",1436.2090403618759,46.7
"2014-09-06","芝浦工大",1457.5662693610482,47.8
"2014-09-08","芝浦工大",1447.0192107658586,47.3
"2014-09-09","芝浦工大",1453.2955910383396,47.6
"2014-09-10","芝浦工大",1453.2955910383396,47.6
"2014-09-12","芝浦工大",1453.2955910383396,47.6
"2014-09-13","芝浦工大",1453.2955910383396,47.6
"2014-09-14","芝浦工大",1453.2955910383396,47.6
"2014-09-15","芝浦工大",1453.2955910383396,47.6
"2014-09-16","芝浦工大",1453.2955910383396,47.6
"2014-09-17","芝浦工大",1453.2955910383396,47.6
"2014-09-18","芝浦工大",1453.2955910383396,47.6
"2014-09-20","芝浦工大",1425.791828503139,46.2
"2014-09-21","芝浦工大",1449.3600165788434,47.4
"2014-09-22","芝浦工大",1470.728110841315,48.5
"2014-09-24","芝浦工大",1470.728110841315,48.5
"2014-09-26","芝浦工大",1470.728110841315,48.5
"2014-09-27","芝浦工大",1466.487105346782,48.3
"2014-09-28","芝浦工大",1469.0281519726868,48.4
"2014-09-29","芝浦工大",1469.0281519726868,48.4
"2014-09-30","芝浦工大",1469.0281519726868,48.4
"2014-10-01","芝浦工大",1469.0281519726868,48.4
"2014-10-02","芝浦工大",1469.0281519726868,48.4
"2014-10-03","芝浦工大",1469.0281519726868,48.4
"2014-10-04","芝浦工大",1469.0281519726868,48.4
"2014-10-07","芝浦工大",1469.0281519726868,48.4
"2014-10-08","芝浦工大",1469.0281519726868,48.4
"2014-10-09","芝浦工大",1469.0281519726868,48.4
"2014-10-10","芝浦工大",1469.0281519726868,48.4
"2014-10-11","芝浦工大",1478.3372203562521,48.9
"2014-10-12","芝浦工大",1449.2657500248017,47.4
"2014-10-13","芝浦工大",1461.1614538622246,48
"2014-10-14","芝浦工大",1461.1614538622246,48
"2014-10-15","芝浦工大",1461.1614538622246,48
"2014-10-16","芝浦工大",1461.1614538622246,48
"2014-10-17","芝浦工大",1461.1614538622246,48
"2014-10-18","芝浦工大",1453.8082148332035,47.6
"2014-10-19","芝浦工大",1432.1489073337955,46.5
"2014-10-20","芝浦工大",1432.1489073337955,46.5
"2014-10-21","芝浦工大",1432.1489073337955,46.5
"2014-10-23","芝浦工大",1432.1489073337955,46.5
"2014-10-25","芝浦工大",1432.1489073337955,46.5
"2014-10-26","芝浦工大",1432.1489073337955,46.5
"2014-10-27","芝浦工大",1432.1489073337955,46.5
"2014-10-28","芝浦工大",1432.1489073337955,46.5
"2014-11-02","芝浦工大",1432.1489073337955,46.5
"2014-11-03","芝浦工大",1432.1489073337955,46.5
"2014-11-04","芝浦工大",1432.1489073337955,46.5
"2014-11-08","芝浦工大",1432.1489073337955,46.5
"2014-11-10","芝浦工大",1432.1489073337955,46.5
"2014-11-11","芝浦工大",1432.1489073337955,46.5
"2014-11-12","芝浦工大",1432.1489073337955,46.5
"2014-11-13","芝浦工大",1432.1489073337955,46.5
"2015-04-04","芝浦工大",1432.1489073337955,46.5
"2015-04-05","芝浦工大",1432.1489073337955,46.5
"2015-04-06","芝浦工大",1432.1489073337955,46.5
"2015-04-07","芝浦工大",1432.1489073337955,46.5
"2015-04-09","芝浦工大",1432.1489073337955,46.5
"2015-04-10","芝浦工大",1432.1489073337955,46.5
"2015-04-11","芝浦工大",1432.1489073337955,46.5
"2015-04-12","芝浦工大",1454.1573672083794,47.7
"2015-04-13","芝浦工大",1454.1573672083794,47.7
"2015-04-15","芝浦工大",1435.3900642965934,46.7
"2015-04-16","芝浦工大",1435.3900642965934,46.7
"2015-04-18","芝浦工大",1446.062551449466,47.3
"2015-04-19","芝浦工大",1417.328536001845,45.8
"2015-04-20","芝浦工大",1434.710826365029,46.7
"2015-04-21","芝浦工大",1434.710826365029,46.7
"2015-04-22","芝浦工大",1410.9431043187178,45.5
"2015-04-23","芝浦工大",1410.9431043187178,45.5
"2015-04-25","芝浦工大",1410.9431043187178,45.5
"2015-04-26","芝浦工大",1410.9431043187178,45.5
"2015-04-27","芝浦工大",1410.9431043187178,45.5
"2015-04-28","芝浦工大",1410.9431043187178,45.5
"2015-04-29","芝浦工大",1410.9431043187178,45.5
"2015-05-02","芝浦工大",1379.5038465567131,43.8
"2015-05-03","芝浦工大",1355.673170832382,42.6
"2015-05-04","芝浦工大",1355.673170832382,42.6
"2015-05-05","芝浦工大",1355.673170832382,42.6
"2015-05-06","芝浦工大",1355.673170832382,42.6
"2015-05-07","芝浦工大",1355.673170832382,42.6
"2015-05-09","芝浦工大",1371.542659018425,43.4
"2015-05-10","芝浦工大",1363.6881017881778,43
"2015-05-11","芝浦工大",1363.206941148355,43
"2015-05-12","芝浦工大",1363.206941148355,43
"2015-05-13","芝浦工大",1363.206941148355,43
"2015-05-14","芝浦工大",1363.206941148355,43
"2015-05-16","芝浦工大",1363.206941148355,43
"2015-05-17","芝浦工大",1363.206941148355,43.1
"2015-05-18","芝浦工大",1363.206941148355,43
"2015-05-19","芝浦工大",1363.206941148355,43.1
"2015-05-20","芝浦工大",1363.206941148355,43.1
"2015-05-21","芝浦工大",1363.206941148355,43.1
"2015-05-23","芝浦工大",1379.2193847865312,43.8
"2015-05-24","芝浦工大",1364.8755575156451,43.1
"2015-05-25","芝浦工大",1345.1481467494677,42.1
"2015-05-26","芝浦工大",1345.1481467494677,42.1
"2015-05-27","芝浦工大",1345.1481467494677,42.1
"2015-05-28","芝浦工大",1345.1481467494677,42.1
"2015-05-30","芝浦工大",1345.1481467494677,42.1
"2015-05-31","芝浦工大",1345.1481467494677,42.1
"2015-06-16","芝浦工大",1345.1481467494677,42.1
"2015-06-17","芝浦工大",1345.1481467494677,42.1
"2015-06-18","芝浦工大",1328.408418584175,41.3
"2015-09-02","芝浦工大",1328.408418584175,41.3
"2015-09-03","芝浦工大",1328.408418584175,41.3
"2015-09-04","芝浦工大",1328.408418584175,41.3
"2015-09-05","芝浦工大",1323.171801335799,41.1
"2015-09-06","芝浦工大",1318.5707862618433,40.8
"2015-09-07","芝浦工大",1318.5707862618433,40.8
"2015-09-11","芝浦工大",1318.5707862618433,40.8
"2015-09-12","芝浦工大",1316.6222956661934,40.7
"2015-09-13","芝浦工大",1314.9449115576435,40.5
"2015-09-14","芝浦工大",1314.9449115576435,40.5
"2015-09-15","芝浦工大",1314.9449115576435,40.5
"2015-09-16","芝浦工大",1314.9449115576435,40.5
"2015-09-19","芝浦工大",1314.9449115576435,40.4
