"date","team","rating","display_rating"
"2000-05-21","明治",1556.0958833519935,56.7
"2000-05-22","明治",1529.865980543281,53.9
"2000-05-23","明治",1543.4718378003533,55.3
"2000-05-27","明治",1543.4718378003533,55.5
"2000-05-28","明治",1536.0168856457929,53.2
"2000-09-09","明治",1536.0168856457929,53.1
"2000-09-10","明治",1536.0168856457929,53
"2000-09-16","明治",1553.0791973466874,54.3
"2000-09-18","明治",1527.2117884257725,52.2
"2000-09-19","明治",1552.3787063613538,54.2
"2000-09-23","明治",1524.0423617201584,51.9
"2000-09-24","明治",1542.7617738476747,53.5
"2000-09-25","明治",1516.861144114281,51.4
"2000-09-30","明治",1516.861144114281,51.4
"2000-10-01","明治",1516.861144114281,51.4
"2000-10-02","明治",1516.861144114281,51.4
"2000-10-07","明治",1525.0470618134088,52
"2000-10-08","明治",1529.4522165505698,52.3
"2000-10-10","明治",1529.4522165505698,52.3
"2000-10-14","明治",1554.470951575796,54.3
"2000-10-15","明治",1552.8790590154,54.3
"2000-10-16","明治",1537.536698619981,53.1
"2000-10-17","明治",1524.3150587634555,52
"2000-10-21","明治",1504.7203862939878,50.4
"2000-10-22","明治",1496.956479472665,49.8
"2000-10-28","明治",1496.956479472665,49.8
"2000-10-30","明治",1496.956479472665,49.8
"2000-10-31","明治",1491.1311303043894,49.4
"2001-04-14","明治",1480.696564375373,48.7
"2001-04-15","明治",1508.757035953974,50.6
"2001-04-16","明治",1496.0357014729254,49.7
"2001-04-21","明治",1518.2595360718115,51.2
"2001-04-22","明治",1506.1772733899777,50.4
"2001-04-23","明治",1531.6390144293973,52.1
"2001-04-28","明治",1531.6390144293973,52.1
"2001-04-29","明治",1531.6390144293973,52.1
"2001-05-01","明治",1531.6390144293973,52.1
"2001-05-05","明治",1556.9055154958537,53.7
"2001-05-06","明治",1576.8208604412591,55
"2001-05-12","明治",1563.0637892473603,54
"2001-05-13","明治",1543.1644556525398,52.7
"2001-05-19","明治",1543.1644556525398,52.7
"2001-05-20","明治",1543.1644556525398,52.7
"2001-05-21","明治",1543.1644556525398,52.7
"2001-05-26","明治",1548.1897547416552,52.9
"2001-05-28","明治",1553.8538331514462,53.2
"2001-05-29","明治",1553.8538331514462,53.2
"2001-06-02","明治",1553.8538331514462,53.2
"2001-06-03","明治",1577.5420548707125,54.1
"2001-09-08","明治",1548.2496071819448,52.6
"2001-09-09","明治",1525.2811326470298,51.3
"2001-09-15","明治",1544.827434885014,52.4
"2001-09-16","明治",1523.4326563124403,51.3
"2001-09-17","明治",1549.4010282130062,52.7
"2001-09-22","明治",1549.4010282130062,52.7
"2001-09-23","明治",1549.4010282130062,52.8
"2001-09-24","明治",1549.4010282130062,52.8
"2001-09-29","明治",1553.1452994627675,53
"2001-09-30","明治",1579.5549912829306,54.4
"2001-10-02","明治",1561.6701029477595,53.4
"2001-10-03","明治",1543.6183070378993,52.4
"2001-10-06","明治",1547.8113430914061,52.7
"2001-10-07","明治",1565.405170151919,54.1
"2001-10-08","明治",1543.4274831038933,52.7
"2001-10-09","明治",1561.6325712710072,53.8
"2001-10-13","明治",1561.6325712710072,53.8
"2001-10-14","明治",1561.6325712710072,53.7
"2001-10-20","明治",1559.2793808310712,53.7
"2001-10-21","明治",1561.5517865913698,53.8
"2001-10-22","明治",1561.5517865913698,53.7
"2001-10-27","明治",1561.5517865913698,53.7
"2001-10-29","明治",1561.5517865913698,53.7
"2001-10-30","明治",1537.0924670372624,52.3
"2002-04-13","明治",1537.0924670372624,52.2
"2002-04-14","明治",1537.0924670372624,52.2
"2002-04-20","明治",1509.4792581189915,50.6
"2002-04-22","明治",1528.650517816095,51.7
"2002-04-23","明治",1542.2786472891253,52.4
"2002-04-27","明治",1562.4136253613049,53.7
"2002-04-28","明治",1589.9136071562152,55.3
"2002-04-29","明治",1589.9136071562152,55.3
"2002-04-30","明治",1589.9136071562152,55.3
"2002-05-04","明治",1589.9136071562152,55.3
"2002-05-05","明治",1589.9136071562152,55.1
"2002-05-06","明治",1589.9136071562152,55.3
"2002-05-08","明治",1589.9136071562152,55.4
"2002-05-11","明治",1589.9289110240034,55.5
"2002-05-12","明治",1594.4181465197246,55.8
"2002-05-18","明治",1576.5180398252,54.7
"2002-05-19","明治",1561.0728246033677,53.8
"2002-05-25","明治",1542.7135894480239,52.6
"2002-05-26","明治",1526.8881319638128,51.6
"2002-06-01","明治",1526.8881319638128,51.6
"2002-06-02","明治",1538.3158016514494,52.1
"2002-09-14","明治",1555.7117417390218,53
"2002-09-15","明治",1570.7111318340149,53.8
"2002-09-21","明治",1584.3517257997362,54.9
"2002-09-22","明治",1582.1363957804028,54.7
"2002-09-23","明治",1594.1887868124124,55.7
"2002-09-29","明治",1594.1887868124124,55.9
"2002-09-30","明治",1594.1887868124124,55.8
"2002-10-02","明治",1594.1887868124124,55.9
"2002-10-05","明治",1573.7142958856325,54.5
"2002-10-06","明治",1558.3705434698686,53.5
"2002-10-12","明治",1535.1900112826709,52.1
"2002-10-13","明治",1552.816983645899,53.1
"2002-10-14","明治",1533.066146743693,51.9
"2002-10-19","明治",1533.066146743693,51.9
"2002-10-20","明治",1533.066146743693,51.9
"2002-10-27","明治",1531.5106203357957,51.8
"2002-10-28","明治",1535.748926365413,52
"2002-11-02","明治",1535.748926365413,52
"2002-11-03","明治",1549.223670588316,52.6
"2003-04-12","明治",1549.223670588316,52.6
"2003-04-13","明治",1549.223670588316,52.6
"2003-04-19","明治",1553.288219143248,52.8
"2003-04-20","明治",1558.5437289932054,53
"2003-04-21","明治",1558.5437289932054,53.1
"2003-04-26","明治",1528.4200102413508,51.5
"2003-04-27","明治",1542.760554088245,52.2
"2003-04-28","明治",1557.877097074309,53
"2003-05-03","明治",1557.877097074309,53
"2003-05-04","明治",1557.877097074309,52.9
"2003-05-10","明治",1567.7209885689958,53.4
"2003-05-11","明治",1586.6534434407322,54.2
"2003-05-17","明治",1574.499207894951,53.6
"2003-05-18","明治",1609.5118799524707,55.5
"2003-05-20","明治",1604.796719600163,55.3
"2003-05-24","明治",1616.0075301396378,55.7
"2003-05-25","明治",1622.2892317633236,55.9
"2003-06-01","明治",1622.2892317633236,55.9
"2003-06-02","明治",1669.322981193539,57.3
"2003-09-13","明治",1669.322981193539,57.3
"2003-09-14","明治",1669.322981193539,57.3
"2003-09-20","明治",1660.5204829116701,57
"2003-09-22","明治",1655.4049694870298,56.8
"2003-09-23","明治",1655.4049694870298,56.8
"2003-09-27","明治",1663.6501551058834,57.1
"2003-09-28","明治",1656.8460620104422,56.9
"2003-09-29","明治",1671.0323320352945,57.5
"2003-10-04","明治",1671.0323320352945,57.6
"2003-10-05","明治",1671.0323320352945,57.9
"2003-10-06","明治",1671.0323320352945,57.9
"2003-10-11","明治",1679.3856328201116,58.1
"2003-10-12","明治",1684.4110813587788,58.3
"2003-10-18","明治",1673.7140766511966,57.8
"2003-10-19","明治",1657.0611760159952,56.9
"2003-10-20","明治",1657.0611760159952,56.9
"2003-10-25","明治",1665.2605332981054,57.2
"2003-10-26","明治",1675.6258300594582,57.5
"2003-11-01","明治",1675.6258300594582,57.5
"2003-11-02","明治",1672.569591735247,57.2
"2004-04-10","明治",1672.569591735247,57.5
"2004-04-11","明治",1672.569591735247,58.2
"2004-04-12","明治",1672.569591735247,58.2
"2004-04-17","明治",1675.1753562219076,58.3
"2004-04-18","明治",1678.722360011188,58.4
"2004-04-24","明治",1654.7212462632951,57.4
"2004-04-25","明治",1672.1204972331673,58.1
"2004-04-26","明治",1682.8957927402878,58.5
"2004-05-01","明治",1682.8957927402878,58.7
"2004-05-02","明治",1682.8957927402878,59.2
"2004-05-03","明治",1682.8957927402878,59.1
"2004-05-04","明治",1682.8957927402878,59.5
"2004-05-08","明治",1651.0100610012964,58
"2004-05-11","明治",1656.8278982155587,58.5
"2004-05-12","明治",1671.1245859157743,59.1
"2004-05-15","明治",1649.9767125248081,57.8
"2004-05-16","明治",1668.8100691601908,59
"2004-05-17","明治",1685.1263138547133,60
"2004-05-22","明治",1691.0217175633982,60.8
"2004-05-23","明治",1652.3154257510007,59.1
"2004-05-24","明治",1665.7711115310374,59.6
"2004-05-29","明治",1665.7711115310374,60
"2004-05-30","明治",1646.582753330531,60.4
"2004-09-11","明治",1612.2475134511967,59.3
"2004-09-12","明治",1616.8938818586516,59.4
"2004-09-13","明治",1612.0279996374277,59.3
"2004-09-18","明治",1612.0279996374277,59.1
"2004-09-19","明治",1612.0279996374277,58.8
"2004-09-20","明治",1612.0279996374277,58.8
"2004-09-25","明治",1580.4774779592121,56.5
"2004-09-26","明治",1563.5269509770333,55.3
"2004-09-28","明治",1563.5269509770333,55.2
"2004-10-02","明治",1537.3930626949436,53.1
"2004-10-06","明治",1514.7635687895508,51.2
"2004-10-10","明治",1514.7635687895508,51.3
"2004-10-11","明治",1514.7635687895508,51.2
"2004-10-12","明治",1514.7635687895508,51.2
"2004-10-16","明治",1540.9124924323303,53.4
"2004-10-17","明治",1518.7566943665825,51.5
"2004-10-18","明治",1501.0974834307972,50.1
"2004-10-23","明治",1513.539008342886,51
"2004-10-24","明治",1530.3903958216147,52.2
"2004-10-27","明治",1530.3903958216147,52.3
"2004-10-31","明治",1530.3903958216147,52.3
"2004-11-01","明治",1464.7314954344401,47.4
"2005-04-09","明治",1437.4210183075786,45.3
"2005-04-10","明治",1437.4210183075786,45.1
"2005-04-12","明治",1437.4210183075786,45.1
"2005-04-16","明治",1466.1659659685224,47.4
"2005-04-17","明治",1451.634710860724,45.8
"2005-04-18","明治",1456.5473019948224,46.3
"2005-04-19","明治",1436.885976562063,44.8
"2005-04-23","明治",1427.1499071531812,44.2
"2005-04-24","明治",1456.1044252590407,46.3
"2005-04-25","明治",1444.0745991357321,45.2
"2005-04-26","明治",1444.0745991357321,45.3
"2005-04-30","明治",1444.0745991357321,45.5
"2005-05-01","明治",1444.0745991357321,45.5
"2005-05-07","明治",1447.2416301051367,45.8
"2005-05-08","明治",1460.4329699769041,46.9
"2005-05-14","明治",1484.1135516223062,48.7
"2005-05-15","明治",1466.2335553672538,47.3
"2005-05-16","明治",1453.29132650042,46.5
"2005-05-21","明治",1439.7780429798768,45.4
"2005-05-22","明治",1445.564910985273,46
"2005-05-23","明治",1436.6074413385013,45.3
"2005-05-28","明治",1436.6074413385013,45.4
"2005-05-29","明治",1436.6074413385013,45.3
"2005-05-31","明治",1436.6074413385013,45.4
"2005-09-10","明治",1497.5867783887415,49.8
"2005-09-11","明治",1515.4571092896406,51.1
"2005-09-12","明治",1515.4571092896406,51.1
"2005-09-13","明治",1515.4571092896406,51.1
"2005-09-17","明治",1546.6502631403023,53.3
"2005-09-18","明治",1530.3910580802813,52.1
"2005-09-19","明治",1519.0195828595267,51.3
"2005-09-25","明治",1519.0195828595267,51.3
"2005-09-26","明治",1519.0195828595267,51.3
"2005-09-27","明治",1519.0195828595267,51.3
"2005-10-01","明治",1501.5884022251369,50.1
"2005-10-02","明治",1527.0769096690829,51.8
"2005-10-03","明治",1514.27231906239,50.9
"2005-10-08","明治",1536.5138239052426,52.3
"2005-10-11","明治",1517.7626395913128,51.1
"2005-10-12","明治",1501.626982143294,50.1
"2005-10-15","明治",1501.626982143294,50.1
"2005-10-16","明治",1501.626982143294,50.1
"2005-10-22","明治",1498.5328897304316,49.9
"2005-10-23","明治",1499.1572928637283,49.9
"2005-10-29","明治",1499.1572928637283,49.9
"2005-10-30","明治",1499.1572928637283,49.9
"2006-04-08","明治",1522.858382327743,51.2
"2006-04-09","明治",1522.858382327743,51.2
"2006-04-15","明治",1495.377028370302,49.8
"2006-04-16","明治",1505.598446774012,50.3
"2006-04-17","明治",1520.5867155411552,51
"2006-04-22","明治",1546.0293151495405,52.3
"2006-04-23","明治",1526.7877738327054,51.4
"2006-04-24","明治",1555.9831918180314,52.8
"2006-04-29","明治",1555.9831918180314,52.8
"2006-04-30","明治",1555.9831918180314,52.7
"2006-05-06","明治",1560.4878087483023,52.9
"2006-05-08","明治",1561.7595174415949,52.9
"2006-05-14","明治",1537.4476679352542,51.8
"2006-05-15","明治",1557.9112014149841,52.8
"2006-05-16","明治",1544.0895637708238,52.1
"2006-05-20","明治",1533.9307513261824,51.6
"2006-05-21","明治",1523.1100837889762,51.1
"2006-05-28","明治",1523.1100837889762,51.1
"2006-05-29","明治",1523.1100837889762,51.1
"2006-05-30","明治",1523.1100837889762,51.1
"2006-09-09","明治",1568.5625316172234,53.3
"2006-09-10","明治",1568.5625316172234,53.3
"2006-09-16","明治",1539.9188009954962,51.9
"2006-09-17","明治",1517.6840179031074,50.9
"2006-09-23","明治",1552.1766284247865,52.6
"2006-09-24","明治",1544.4785183232448,52.2
"2006-09-25","明治",1534.3102719898852,51.7
"2006-09-30","明治",1534.3102719898852,51.7
"2006-10-01","明治",1534.3102719898852,51.7
"2006-10-02","明治",1534.3102719898852,51.7
"2006-10-07","明治",1538.0277825393962,51.8
"2006-10-08","明治",1538.7743424024027,51.9
"2006-10-14","明治",1557.0636834088812,52.7
"2006-10-15","明治",1572.7956921987623,53.4
"2006-10-21","明治",1596.974540072409,54.5
"2006-10-22","明治",1607.7768683470756,55
"2006-10-28","明治",1607.7768683470756,55.1
"2006-10-29","明治",1607.7768683470756,55.1
"2006-10-30","明治",1607.7768683470756,55.1
"2007-04-14","明治",1654.5250508238817,56.6
"2007-04-15","明治",1654.5250508238817,56.5
"2007-04-21","明治",1656.1904771581517,56.5
"2007-04-22","明治",1656.347852159893,56.5
"2007-04-28","明治",1656.347852159893,56.5
"2007-04-29","明治",1678.7282329158354,57.3
"2007-04-30","明治",1690.7473684212214,57.8
"2007-05-05","明治",1690.7473684212214,57.8
"2007-05-07","明治",1690.7473684212214,57.8
"2007-05-12","明治",1695.856744837478,57.9
"2007-05-13","明治",1696.0462748614157,58.1
"2007-05-14","明治",1696.0462748614157,58.1
"2007-05-19","明治",1682.450002609868,57.5
"2007-05-20","明治",1664.9748202928083,56.7
"2007-05-26","明治",1674.1414399083353,57
"2007-05-27","明治",1674.3630902269836,56.9
"2007-06-02","明治",1674.3630902269836,57.1
"2007-06-03","明治",1674.3630902269836,57
"2007-06-04","明治",1674.3630902269836,57
"2007-09-08","明治",1635.2176242449768,56.2
"2007-09-09","明治",1635.2176242449768,56.1
"2007-09-10","明治",1635.2176242449768,56.1
"2007-09-15","明治",1626.6114488825124,55.8
"2007-09-16","明治",1629.047510889769,55.9
"2007-09-22","明治",1627.2892711362676,56
"2007-09-23","明治",1611.8111868660271,55.4
"2007-09-24","明治",1612.4884940578206,55.4
"2007-09-25","明治",1595.6170288234782,54.5
"2007-09-29","明治",1595.6170288234782,54.5
"2007-10-01","明治",1595.6170288234782,54.6
"2007-10-06","明治",1606.5724550733974,55
"2007-10-07","明治",1618.0586853678371,55.5
"2007-10-13","明治",1639.0880401477366,56.6
"2007-10-14","明治",1621.3503073489615,55.8
"2007-10-15","明治",1641.955771092237,56.8
"2007-10-20","明治",1610.0145741308127,55.6
"2007-10-21","明治",1627.1623874281925,56.4
"2007-10-22","明治",1639.2665653374333,56.9
"2007-10-28","明治",1639.2665653374333,57
"2007-10-29","明治",1639.2665653374333,56.9
"2007-10-30","明治",1639.2665653374333,56.9
"2008-04-12","明治",1666.101757681632,57.8
"2008-04-13","明治",1666.101757681632,57.7
"2008-04-14","明治",1666.101757681632,57.6
"2008-04-19","明治",1668.374570159743,57.7
"2008-04-20","明治",1670.214599522521,57.7
"2008-04-26","明治",1667.8627243810965,57.6
"2008-04-27","明治",1687.8041185687298,58.5
"2008-04-28","明治",1697.0006049031147,58.9
"2008-05-04","明治",1697.0006049031147,58.8
"2008-05-05","明治",1697.0006049031147,58.7
"2008-05-11","明治",1681.811587557976,58.1
"2008-05-12","明治",1688.1370533198015,58.3
"2008-05-13","明治",1659.75491574914,57.2
"2008-05-17","明治",1677.3639962864415,57.9
"2008-05-18","明治",1658.4422388434966,57
"2008-05-19","明治",1679.7295796166177,58
"2008-05-21","明治",1687.2284080141878,58.3
"2008-05-24","明治",1694.0470384905348,58.5
"2008-05-26","明治",1677.14488472101,57.9
"2008-05-27","明治",1685.524692570279,58.2
"2008-05-31","明治",1685.524692570279,58.2
"2008-06-01","明治",1685.524692570279,58.3
"2008-06-02","明治",1685.524692570279,58.2
"2008-09-13","明治",1626.3021300324579,56.7
"2008-09-14","明治",1628.8696826631249,56.9
"2008-09-20","明治",1628.8696826631249,56.9
"2008-09-21","明治",1628.8696826631249,56.9
"2008-09-23","明治",1628.8696826631249,56.8
"2008-09-27","明治",1610.465781292777,55.8
"2008-09-28","明治",1591.134349895607,54.8
"2008-10-04","明治",1604.820574186633,56
"2008-10-05","明治",1620.9674056063143,56.7
"2008-10-06","明治",1620.9674056063143,56.7
"2008-10-11","明治",1620.9674056063143,56.9
"2008-10-12","明治",1620.9674056063143,56.9
"2008-10-13","明治",1620.9674056063143,56.8
"2008-10-15","明治",1620.9674056063143,56.7
"2008-10-18","明治",1608.1235268074065,55.9
"2008-10-19","明治",1614.4759161193094,56.2
"2008-10-20","明治",1599.8575992139758,55.4
"2008-10-25","明治",1570.882081153686,54.1
"2008-10-26","明治",1576.8028534985428,54.3
"2008-10-27","明治",1592.633489788439,55.4
"2008-10-28","明治",1592.633489788439,55.4
"2008-11-01","明治",1592.633489788439,55.4
"2008-11-02","明治",1592.633489788439,55.5
"2008-11-03","明治",1592.633489788439,55.5
"2009-04-11","明治",1579.131965202631,54.6
"2009-04-12","明治",1579.131965202631,54.5
"2009-04-13","明治",1579.131965202631,54.4
"2009-04-18","明治",1576.5747078438887,54.4
"2009-04-19","明治",1570.6346056625423,54.1
"2009-04-20","明治",1570.6346056625423,54
"2009-04-26","明治",1593.1613279043831,55.3
"2009-04-27","明治",1603.3748090261392,55.9
"2009-04-28","明治",1603.3748090261392,55.8
"2009-05-02","明治",1603.3748090261392,56.1
"2009-05-03","明治",1603.3748090261392,55.9
"2009-05-04","明治",1603.3748090261392,55.9
"2009-05-09","明治",1616.4861080223343,56.5
"2009-05-10","明治",1620.864236444023,56.7
"2009-05-16","明治",1594.1104691283995,55.2
"2009-05-17","明治",1612.9218485273493,56.2
"2009-05-18","明治",1594.182615236713,55.2
"2009-05-23","明治",1582.9381112590781,54.4
"2009-05-24","明治",1576.651549588843,54
"2009-05-30","明治",1576.651549588843,54
"2009-05-31","明治",1576.651549588843,54
"2009-09-12","明治",1596.1947041871665,55.4
"2009-09-13","明治",1596.1947041871665,55.4
"2009-09-14","明治",1596.1947041871665,55.4
"2009-09-19","明治",1578.5175500634641,54.5
"2009-09-20","明治",1591.2455273678995,55.1
"2009-09-21","明治",1608.336542586456,56
"2009-09-26","明治",1587.7684374165128,55
"2009-09-27","明治",1563.6360627525203,53.6
"2009-10-03","明治",1563.6360627525203,53.6
"2009-10-04","明治",1563.6360627525203,53.5
"2009-10-05","明治",1563.6360627525203,53.5
"2009-10-10","明治",1567.6842491810453,53.7
"2009-10-11","明治",1570.9593540128662,53.9
"2009-10-12","明治",1570.9593540128662,53.9
"2009-10-17","明治",1548.7285280501847,52.6
